event_id,ticker,av_pre_m10_m2,av_0_1,av_0_5,av_0_10,av_0_20
AIT-2022-12-001,COST,-0.2004536617160212,0.15746731545934925,0.3594661908259178,0.2878509770460987,-0.1791832784108122
AIT-2022-12-001,CPRT,-0.6714454036057496,-0.32053470953554253,-0.22334532546411004,-0.18846251502728964,-0.6702585769589013
AIT-2022-12-001,CRDO,0.1608018955016892,0.27479432591205216,0.5559478050787449,0.47440146960463364,0.32856642645919976
AIT-2022-12-001,CRWD,1.054147707421248,0.3726367597809013,0.02438923110744434,0.16210370297022492,0.14775096462369455
AIT-2022-12-001,CSCO,-1.0923838844379057,-0.9027681430361991,-0.6341793167657946,-0.21517773777273846,-0.6387521031154426
AIT-2022-12-001,CSX,-0.6207918310344674,-0.6332438252693624,-0.6796055965638148,-0.3332493337520732,-1.1859163865146418
AIT-2022-12-001,CTAS,-1.291041004783854,-0.3340339471819123,-0.708623025086001,-0.14673715364634354,-0.5505393901637431
AIT-2022-12-001,DASH,-0.8345040041583299,-0.8139649578851758,-0.4941313271430044,-0.456481847615763,-0.7985312474708647
AIT-2022-12-001,DDOG,-0.3657178954521043,0.6113793218648271,0.48566843960660294,-0.09925936539083771,-0.4173830699322599
AIT-2022-12-001,DXCM,-0.35987264434975524,0.5055922109712666,0.2518726175188877,0.08170618409815023,-0.6067848336170903
AIT-2022-12-001,EA,-0.7174769109270521,-0.19237625368114528,-0.1749373968369845,-0.16691033319086754,-0.6607865145239141
AIT-2022-12-001,ENTG,0.8837511420442279,0.3024613772562765,0.2806007105010034,0.23925547768970937,0.24701678563812332
AIT-2022-12-001,EXC,0.1779079682734731,1.5416519150859431,0.37480220411992105,0.318555644758446,-0.29107450114245703
AIT-2022-12-001,FANG,-0.35908020710897137,-0.033685011140216825,0.8062538778360807,0.6909644331451512,-0.08506632170195971
AIT-2022-12-001,FAST,-0.766351246475707,-0.8917046553557265,0.0530949194708659,0.17923795914790605,-0.27175363466824565
AIT-2022-12-001,FTNT,-0.6621882446200321,-1.1739135209047977,-1.0086991879045801,-0.4286869717728253,-0.7481518353020523
AIT-2022-12-001,GILD,-0.3123691664038486,-0.11799583646908449,-0.05771071473134268,0.2964644073819684,-0.6527374955749574
AIT-2022-12-001,GOOG,-1.0615823314107131,-0.09531967007702558,-0.004427749674674162,-0.0019785081214718832,-0.40434571514463125
AIT-2022-12-001,GOOGL,-1.146577979574845,-0.07838113045159167,-0.09517753068772068,-0.021733752901610785,-0.3284408224734414
AIT-2022-12-001,HON,-0.3617334072447486,-0.4178080946166202,-0.19091970591029586,0.024651579317477232,-0.3792204986143365
AIT-2022-12-001,IDXX,-0.9834272862860739,-1.39322526927641,-1.0052104563597262,-0.7796226499859906,-0.9117101252505263
AIT-2022-12-001,INTC,-0.9387218004498195,-1.0002192163048937,-0.3473541517862409,-0.027205648914137195,-0.29954331674206347
AIT-2022-12-001,INTU,0.18556163868998357,-1.0938518552798022,-0.2904701546879674,-0.13147845535626157,-0.7564163066035023
AIT-2022-12-001,ISRG,-0.7419094342560719,-1.2680633675576725,-0.02984632332965409,0.27916588310660057,-0.5580687739784527
AIT-2022-12-001,KDP,-0.4512704121552012,-0.7083094521131991,-0.07749680896150292,0.26271611655716165,-0.18108773843683443
AIT-2022-12-001,KHC,-0.7275164080187179,-0.736678683830742,-0.698707108257936,-0.515530475800029,-0.6488079034755054
AIT-2022-12-001,KLAC,-0.49203423156150067,-1.3280112941291495,-0.20790626561374934,-0.17555050792283974,-0.727231572524959
AIT-2022-12-001,LIN,-0.791410238180987,-0.984427386779077,-0.7468239575453469,-0.4976444180911264,-0.717336320554293
AIT-2022-12-001,LITE,0.22774622793208626,1.3956255458066829,0.5859196268297543,0.5923147804361117,0.20614775459727133
AIT-2022-12-001,LRCX,-0.8535953748373891,-0.5988662675700829,-0.5434636161216077,-0.5391078354916801,-0.5447636796987121
AIT-2022-12-001,MAR,-0.8310855371684734,-0.22264845429803584,-0.4710775910469938,-0.03991778238669902,-0.6000729181900003
AIT-2022-12-001,MCHP,-0.6642658020091289,-1.3158576168335552,-0.8468493915019827,-0.48493023850118244,-0.6625781855938131
AIT-2022-12-001,MDLZ,-1.9927944301600797,-0.3504445702010977,-0.4030800081867534,-0.07917611097799587,-0.8404848475156815
AIT-2022-12-001,MELI,-0.7870011426712659,-0.6210277503122704,-0.3723565631590771,-0.2609555016592169,-0.7174630542991763
AIT-2022-12-001,META,-0.34451888261924846,-0.14517440783060545,-0.03985724280835443,0.020253783327585137,-0.31262302913279943
AIT-2022-12-001,MNST,-0.8122119428004265,-2.635263652569006,-1.7336682966404942,-1.3074218513739568,-1.6641818150668632
AIT-2022-12-001,MPWR,-0.2784665099066654,-0.23936625142138213,0.19991540740249872,0.36270369905526584,0.15850934425083368
AIT-2022-12-001,MRVL,0.07062381548789763,-0.5521515738333097,-0.16894935746542394,0.16780150444244968,0.06063715395156185
AIT-2022-12-001,MSFT,-1.0518725867595966,-1.048614704872385,-0.14625194310887935,0.26136661440511344,0.0015747056433374723
AIT-2022-12-001,MSTR,-0.1814390716040765,-1.1447389028063761,-0.7161585680018029,-0.7421176260730191,-0.4105468470182849
AIT-2022-12-001,MTSI,-0.3405064387975001,-0.6337111730624945,-0.4844672396098235,-0.7878710421934614,-1.0919796367381431
AIT-2022-12-001,MU,-1.0727547139790243,-1.208184428469011,-1.275021697252767,-0.6687695115263262,-0.43315341951756114
AIT-2022-12-001,NFLX,-0.3163658505633522,-0.331784240830665,0.049497792274496806,0.04161426944823669,-0.1665964730668291
AIT-2022-12-001,NVDA,-1.9958440144261727,-1.0841554975854086,-0.578737622710189,-0.9906656300689616,-1.2607357835172874
AIT-2022-12-001,NXPI,-1.1141202528205063,-0.7670138270766128,-0.45714013379826896,-0.5847678549643156,-0.8647061548620857
AIT-2022-12-001,ODFL,-1.0581975088784208,-2.2842266798966953,-0.3430888659255018,-0.0368960094687672,-0.7771722551369512
AIT-2022-12-001,ON,-1.1892607697830353,-1.774913236904728,-1.001222063954662,-0.5659694283356317,-0.6750352917697279
AIT-2022-12-001,ORLY,-1.3223326695138542,-0.6465346366125754,-0.6754330922569185,-0.28536908121804444,-0.8278692534907628
AIT-2022-12-001,PANW,-0.7125435932781025,-0.6241000162505548,-0.9157634900550935,-0.5549069083577991,-0.43586782805265034
AIT-2022-12-001,PAYX,-0.8408177537671362,-1.1659759296123111,-0.5920663217794059,-0.0028550398582664767,0.003188509253760717
AIT-2022-12-001,PCAR,-0.1375280777412387,-0.06129369223143158,0.7200996678838506,0.8852334437763827,0.21314465793230558
AIT-2022-12-001,PDD,0.3175369654337874,0.2954092600741835,-0.18633797386357945,-0.45019279608897106,-0.562321240430722
AIT-2022-12-001,PEP,-0.649174151823772,-0.6689619451614245,-0.35973725234976967,0.04451700358769683,-0.5697534440825072
AIT-2022-12-001,PLTR,-1.4135052469277347,-1.1549119788675815,-1.0890305752772815,-0.8101005423551826,-0.7330424976975716
AIT-2022-12-001,PYPL,-0.20206097628074915,0.5153316496026472,0.23496635151336046,0.16914312830855732,-0.08782025097354247
AIT-2022-12-001,QCOM,-0.9001856684803625,-0.9802570459237728,-0.41551069264792284,-0.3228770916047629,-0.44648638989725964
AIT-2022-12-001,REGN,-0.5883894235392944,-0.3288078470896637,-0.14543333381623527,0.02194359698635989,-0.452567440946116
AIT-2022-12-001,RKLB,-0.3231090722422645,-0.6271020644888897,-0.7233061452030229,-0.27508695058146887,-0.4679075990682954
AIT-2022-12-001,ROP,-0.6637709902473834,-1.7390286713080818,-1.2979341454566595,-1.121333402881821,-1.3144830821146465
AIT-2022-12-001,ROST,-0.49459855372234035,-0.6262706546761941,-0.7716040324562555,-0.37495104723575606,-0.7873235120369073
AIT-2022-12-001,SBUX,-0.6879051718367223,-1.35209913836721,-0.826105152499509,-0.6626869622188676,-0.9022655304143141
AIT-2022-12-001,SHOP,-0.9005810904831884,-0.7405032376274897,-0.8895499024515162,-1.3558532971233335,-1.63087592768492
AIT-2022-12-001,SNPS,-0.7705842260266432,-0.22252345903112206,0.1301749654865205,0.33074714427167745,-0.6666137351989125
AIT-2022-12-001,STX,-0.14006447225194968,0.11210485432834807,0.3860324474622239,0.6291916562326377,0.3155143397967618
AIT-2022-12-001,TER,-1.021016814492218,-0.33020350669202736,-0.3171430515792945,-0.047399415680660924,-0.5935726828305047
AIT-2022-12-001,TMUS,-0.8503234321383673,0.7903623185961339,1.1360249814172052,1.0627999275740967,0.37641356742822796
AIT-2022-12-001,TRI,1.1009056259837995,0.43524291677431404,-0.07804644081927059,-0.26514290061342316,-0.05194785251018425
AIT-2022-12-001,TSLA,0.21986127622215254,0.5342904917891936,1.4799860276586987,1.8370318315929277,2.6620030059682085
AIT-2022-12-001,TSM,0.19948585802065466,0.23026835491575753,0.48365390302085326,0.3487900757455962,-0.02196093715563092
AIT-2022-12-001,TTWO,-0.3492406077201641,-0.3116938427819428,-0.1882851377152592,0.05999645148665866,-0.1877671270506898
AIT-2022-12-001,TXN,-0.9891072933743253,-1.670283290381905,-0.728352924400011,-0.5209898069755657,-0.6666876440932258
AIT-2022-12-001,UMC,-0.8517847710058164,-0.7739771752705158,-0.71864822687605,-0.4648114514726817,-0.552568596208686
AIT-2022-12-001,VRTX,-0.23190303378707744,-1.1853978126858848,-0.46162870916965043,-0.12473677737688581,-0.7040922103005641
AIT-2022-12-001,WBD,-0.2879504048064161,0.048441781258613835,0.7517869329413872,1.2254773548584637,0.9114744754686357
AIT-2022-12-001,WDAY,-0.0596100885979886,-0.3653696044766964,-0.1967065213320676,-0.2548938941824019,-0.6692581498039735
AIT-2022-12-001,WDC,-0.41112381685506133,1.1284020109302013,0.7566808981905632,1.0528784071196478,0.7524803530300541
AIT-2022-12-001,WMT,-0.4992936764543393,-0.9114414702227314,-0.2748221596053303,-0.32406431229410976,-0.8120411243554629
AIT-2022-12-001,XEL,-0.7985055801429333,-0.6930382132913331,-0.4027775105555523,-0.3110569274157672,-0.8524978670908426
AIT-2023-03-002,AAPL,-1.0599833758436188,-0.08930898625960149,0.06935920751565432,-0.4413473615765103,-1.0130375885065117
AIT-2023-03-002,ABNB,-0.31292222859879476,0.006667491894682881,-0.09224542333655233,-0.5899597911017751,-0.4154787822751989
AIT-2023-03-002,ADBE,0.10191785607734853,0.8233654782475281,1.1899094132903485,0.6077833016060527,0.02508369334706824
AIT-2023-03-002,ADI,-0.43835379952327824,0.6782012850080381,0.5833459785962665,0.30258406048231873,0.06392426326278505
AIT-2023-03-002,ADP,0.3312228586286566,1.3187166055333779,1.8138367637262933,0.9614877646643444,0.6311682049643208
AIT-2023-03-002,ADSK,-0.03022246374855828,0.7402547718217736,0.6464368507470573,0.4644845545343603,0.1474829924099243
AIT-2023-03-002,AEP,-0.15828524368891264,0.6937102276639145,1.2045972126284037,0.6179904033103113,0.4002252474680916
AIT-2023-03-002,ALNY,-0.016224863105026282,0.14693995588886632,0.017831301219857182,-0.039576908381282916,-0.09569621938461792
AIT-2023-03-002,AMAT,-0.1700967434322772,0.7364704847361638,0.5926159637301888,0.14706726098167633,-0.2818981057698133
AIT-2023-03-002,AMD,-0.6431410032403798,0.1105922164459418,0.6134739291890777,0.3280770509069872,-0.33835223200467573
AIT-2023-03-002,AMGN,-0.473876447518885,0.5685421194397698,0.4495441503639361,-0.061237347484786465,-0.2391684204712659
AIT-2023-03-002,AMZN,-0.7805048440477541,-0.12586546398916254,0.06164527732756677,-0.3771689741790097,-0.6832759381447834
AIT-2023-03-002,APP,-0.8206328744796134,-0.12983195186637503,0.2413906255264007,-0.1809018267343604,-0.17608585989118236
AIT-2023-03-002,ASML,-0.005655175548127558,-0.2715008587380598,-0.19334199834074814,-0.27771484493581206,-0.47419922457998204
AIT-2023-03-002,ASX,-0.560920049810027,0.4001045848760647,0.22002554714834074,-0.18484861463871063,-0.4508409448487227
AIT-2023-03-002,AVGO,0.45886621037713127,0.44893241117896343,1.234811615696118,0.49501954196069087,-0.036722794705061436
AIT-2023-03-002,AXON,1.9980599467712519,1.1929605415792108,0.9739161721411738,0.4971889932345169,0.6224344254765154
AIT-2023-03-002,BKNG,-0.18231535207287608,0.4129036489055834,0.3821007021518807,-0.1284206277152128,-0.5749277396686608
AIT-2023-03-002,BKR,-1.3527935887058706,0.6731555439459945,0.7615064025303684,0.3168454906927092,-0.21346957483703305
AIT-2023-03-002,CCEP,-0.6809361437882426,1.7230805023696736,1.0291773768392167,0.3877193129268242,-0.17880414554566537
AIT-2023-03-002,CDNS,0.08235695634487233,1.4708939923045583,1.8766450532885204,1.176621589437329,0.646297771353402
AIT-2023-03-002,CEG,0.3559002829762932,0.012749101762699049,0.15616177737242648,0.15331491679570955,-0.1913511781631876
AIT-2023-03-002,CMCSA,-0.9884509476898032,0.26996164288622015,0.17270154104267846,-0.38922515727212637,-0.7476680551174113
AIT-2023-03-002,COST,0.29459999004024556,0.3056022023194058,0.15002043985082228,-0.39260682602294,-0.30922088312563156
AIT-2023-03-002,CPRT,-0.17370054951581015,1.4321670931021282,0.5797767196465061,0.33933773990539157,0.09290645419723312
AIT-2023-03-002,CRDO,0.6055901219526216,1.6830171752926693,1.3752023637531412,1.1393017666154994,0.6111433036244195
AIT-2023-03-002,CRWD,1.261047526350191,1.192843453261884,0.9284949415910856,0.260203465103837,0.15673650499580108
AIT-2023-03-002,CSCO,-0.7156886724145433,-0.21723909677625494,0.7294524643463026,0.2298605410264617,-0.23147598288610652
AIT-2023-03-002,CSX,-0.1856429901870063,0.026479311239458472,0.05937510633792036,0.07101615129405799,-0.19321004540363948
AIT-2023-03-002,CTAS,-0.7957431245457708,0.03461325201789794,-0.08694952983564357,-0.18877000429177287,-0.18490089301396953
AIT-2023-03-002,DASH,-0.4751084724101485,0.16670275329729184,-0.3264167621166764,-0.7859734565935296,-0.9613924403396013
AIT-2023-03-002,DDOG,0.25780542266629225,1.3392873098974403,0.7609670271091816,0.409049302851265,0.22006329093210683
AIT-2023-03-002,DXCM,0.0334589484006782,-0.6393218533781031,-0.5614531907216463,-0.916040349068447,-0.9931191136977103
AIT-2023-03-002,EA,0.16058660256096535,0.5987219457762964,0.48472543332199197,0.4077486793071239,0.22479598896690448
AIT-2023-03-002,ENTG,-0.5710604491425437,-0.3862213011986068,-0.5460583077319056,-0.3734446960502817,-0.28020333006708686
AIT-2023-03-002,EXC,0.3929519942992062,0.8468272100572676,1.5814254861899328,0.9871651495983579,0.332301548093561
AIT-2023-03-002,FANG,0.056541390544428846,1.29855391710092,1.2055265931123336,0.1986298360907783,-0.15187535481735295
AIT-2023-03-002,FAST,-0.15785205214519507,0.41012138412062726,0.7574815757260104,0.06835208349211017,-0.09437602484253683
AIT-2023-03-002,FTNT,-0.6787275214258998,-0.9230743501011938,-0.3798520170400868,-0.5581987451105388,-0.6520283929665067
AIT-2023-03-002,GILD,-0.8334916532243417,-0.820650862819238,-0.1736698809405701,-0.609118717977661,-0.8884928989577803
AIT-2023-03-002,GOOG,0.08704067040188335,0.8618211816380372,1.279173339656659,0.7650025947041669,0.23593770941946499
AIT-2023-03-002,GOOGL,0.0022078484861942885,0.8465787626142637,1.0920888257724803,0.7249060508094809,0.27769606041205114
AIT-2023-03-002,HON,0.34967100972746373,1.4237119542599808,1.2401228836981217,0.3999402422344022,0.18300364464927352
AIT-2023-03-002,IDXX,-1.2679950653931882,-0.46040099583630845,-0.5261853872122587,-0.9784403700910848,-0.7876408321225122
AIT-2023-03-002,INTC,0.5620344030950662,0.7325936963576397,1.1767600552959505,0.7482663221037761,0.6528790785808795
AIT-2023-03-002,INTU,0.22356913110303994,0.7495581615422948,0.6337149102075769,0.48008373766090406,0.03159298516161618
AIT-2023-03-002,ISRG,-1.1229235828466928,-0.057100765749300675,-0.2592092617602459,-0.2900705426811188,-0.5453445506017739
AIT-2023-03-002,KDP,0.30570046635391757,0.12830265375127914,0.6839586977249725,0.6394674995461845,0.4469241942762888
AIT-2023-03-002,KHC,-0.7699019239716781,-0.028541450939245844,0.11053648489158747,-0.45158325763446405,-0.6366027378621404
AIT-2023-03-002,KLAC,-1.2731232428529629,-0.4893648707439939,-0.3202493172088459,-0.5855179217272302,-0.834701450406717
AIT-2023-03-002,LIN,0.6622263781798763,0.9378321261444547,0.7155753034005538,0.22641703194536042,-0.12337196124086848
AIT-2023-03-002,LITE,0.9513302777005985,0.8502966486237848,0.5513496087958007,0.09018624361213692,0.12458114732360133
AIT-2023-03-002,LRCX,-0.6593073591204812,-0.2940721216602217,-0.32457778054617853,-0.24965923923887923,-0.24474944882592098
AIT-2023-03-002,MAR,-0.5083641524880445,0.619747035236426,0.5756084114408123,0.47673135091334956,-0.37055661268971474
AIT-2023-03-002,MCHP,-0.27030194604262603,0.8340576824695897,0.597977905037644,0.5428019109467008,-0.0894534341243048
AIT-2023-03-002,MDLZ,-0.7857450077677267,0.8737169215081907,1.1176972529168794,0.6706471283012122,0.20608318947599905
AIT-2023-03-002,MELI,-0.4633450889848769,-0.6760110130463299,-0.6745810013729502,-1.0643380960862239,-1.134426407957032
AIT-2023-03-002,META,-0.09689711392761176,0.6821849048166053,0.5235446093507427,0.010043797418065664,-0.4697366519195758
AIT-2023-03-002,MNST,-0.05917222128523606,-0.25719149050217693,0.14238079909468362,-0.35421490148922774,-0.33737786362245
AIT-2023-03-002,MPWR,-1.280029728095123,0.2994337426294277,0.10474735408562356,0.01913954161722364,-0.4144276583649603
AIT-2023-03-002,MRVL,1.184069317683586,1.741180339567094,0.8629016433461979,0.48134885732655613,0.0960725040327916
AIT-2023-03-002,MSFT,-0.36943286737716885,1.201771429632979,1.6842653057285164,1.013044035493208,0.4570467294606862
AIT-2023-03-002,MSTR,-0.08974350876144367,0.808431684970823,1.1618419902921637,1.0299881065554444,0.8639837455236393
AIT-2023-03-002,MTSI,0.7002500246548922,0.6823156825263604,0.2601290264619105,0.04616216840430379,-0.0033229079902681474
AIT-2023-03-002,MU,-0.7179204999781528,-0.2278617334934516,-0.08795669855614725,0.19873776243874614,0.8132450978750795
AIT-2023-03-002,NFLX,-1.2966180007791515,-0.43439783741978755,-0.7265651654589185,-0.3749934167451302,-0.9408463950364914
AIT-2023-03-002,NVDA,-0.4534085051857855,-0.1283728111084178,0.29801036202063286,0.045102774698991904,-0.4628271091976818
AIT-2023-03-002,NXPI,-1.2072820225779157,0.09114915957458493,-0.3820396883728363,-0.23812415122378267,-0.3320292218981898
AIT-2023-03-002,ODFL,-0.43381957989219905,-0.4002715812210188,-0.2683363801701835,-0.5872478997639407,-0.7567501476675265
AIT-2023-03-002,ON,0.03338873578494012,-0.05436180694878136,-0.28513423553966344,-0.05716667508984426,-0.41929969022971325
AIT-2023-03-002,ORLY,-0.3194809076332864,-0.5067187569892453,-0.16371113149622796,-0.5294378950441138,-0.7912522332062601
AIT-2023-03-002,PANW,-0.040013472306087684,-0.06045056097299911,-0.0080317890650837,-0.3549165863471268,-0.705194123651022
