event_id,ticker,av_pre_m10_m2,av_0_1,av_0_5,av_0_10,av_0_20
AIT-2022-12-001,COST,-0.19669143189699562,0.16163009428702,0.3638550263935818,0.29215966809943494,-0.1753972449270402
AIT-2022-12-001,CPRT,-0.6690352086904607,-0.31759250779962367,-0.22025577736316856,-0.1853200819804382,-0.6678465827257755
AIT-2022-12-001,CRDO,0.1594662569264059,0.2737277420427415,0.5555448237521473,0.47380601562669294,0.32762676011108016
AIT-2022-12-001,CRWD,1.0567665650974798,0.3734568017625892,0.024290090319826943,0.1623680529734896,0.14797743125753304
AIT-2022-12-001,CSCO,-1.0898259168676065,-0.8999818217594888,-0.6310695347177048,-0.2115633532963484,-0.6356478280611488
AIT-2022-12-001,CSX,-0.6223700396291645,-0.6348549276491557,-0.6813391704219013,-0.33406795629707947,-1.18898745523519
AIT-2022-12-001,CTAS,-1.2895251834378751,-0.33108256597258434,-0.7062335467813762,-0.1435048176026725,-0.5479127782669009
AIT-2022-12-001,DASH,-0.8301714316479745,-0.8096223559297906,-0.4896325468638814,-0.45196468267650114,-0.7941811090628059
AIT-2022-12-001,DDOG,-0.36815725334902133,0.611294292797807,0.4852805084853277,-0.10105668789129961,-0.41994691575895954
AIT-2022-12-001,DXCM,-0.3597603418485845,0.5079037130601878,0.25353940246892775,0.08294056564332987,-0.607299950220819
AIT-2022-12-001,EA,-0.7149102967558816,-0.18906739792269714,-0.1716038908622289,-0.16356548078113864,-0.6581397672025959
AIT-2022-12-001,ENTG,0.8871110271491351,0.30435704135979286,0.2824413093869528,0.24099193134232275,0.2487727893856889
AIT-2022-12-001,EXC,0.17685132843435236,1.5439087941572216,0.37422396257202695,0.3178407396979294,-0.2932706380878252
AIT-2022-12-001,FANG,-0.3615795225030643,-0.035408798521841534,0.8065319520222745,0.6909677331644014,-0.08691256831516388
AIT-2022-12-001,FAST,-0.7596825768709434,-0.8849307004200095,0.05907532968523136,0.18511242081409465,-0.2655003815544504
AIT-2022-12-001,FTNT,-0.6618528823186763,-1.1747597900100977,-1.0091639584719927,-0.4278124286838926,-0.7480149726318196
AIT-2022-12-001,GILD,-0.3121836593034088,-0.11731473926320526,-0.05687590965901663,0.2982022462510148,-0.6534198193451352
AIT-2022-12-001,GOOG,-1.0548421933821188,-0.08930278641999821,0.0015211007431505431,0.0039685090218910335,-0.398097523327859
AIT-2022-12-001,GOOGL,-1.1411409541704645,-0.07303819456226454,-0.0898331153284306,-0.016395806658421594,-0.3230758606858204
AIT-2022-12-001,HON,-0.3601338176730066,-0.41632669158939056,-0.1889600986182193,0.02706553823399008,-0.3776577659382707
AIT-2022-12-001,IDXX,-0.9758328317129163,-1.3851195036264927,-0.9975888225992425,-0.7722824855078568,-0.9042051532525722
AIT-2022-12-001,INTC,-0.9294898197509056,-0.9908495734586167,-0.3394459493187259,-0.020014099817625454,-0.29174213897026785
AIT-2022-12-001,INTU,0.18093596161955608,-1.099125921554154,-0.2953370781396513,-0.13626480399624769,-0.7615193651717349
AIT-2022-12-001,ISRG,-0.7354613315766302,-1.261238577056423,-0.023908005877059362,0.28488297036858523,-0.5517522877965731
AIT-2022-12-001,KDP,-0.4483980933453931,-0.7058099188148884,-0.07408240368936735,0.2666239350068374,-0.17782357181186037
AIT-2022-12-001,KHC,-0.726918151975413,-0.7361004372421865,-0.6980459357087593,-0.5144692645908585,-0.648037756267563
AIT-2022-12-001,KLAC,-0.49217139483967487,-1.3302593316776754,-0.2073259948382136,-0.1748885376133507,-0.7279626181447971
AIT-2022-12-001,LIN,-0.7788687169218647,-0.9709673279354766,-0.7344946152289421,-0.48650088114970536,-0.7051473051624672
AIT-2022-12-001,LITE,0.23070168285011927,1.4009736366640735,0.5896088720749283,0.5960171274411356,0.20905896069374788
AIT-2022-12-001,LRCX,-0.855181637774248,-0.5997893959981282,-0.5442425152134402,-0.53987539521017,-0.5455459632369901
AIT-2022-12-001,MAR,-0.8240428409045315,-0.21623233459365887,-0.4644056357300577,-0.033689841146384444,-0.5932681217781396
AIT-2022-12-001,MCHP,-0.6678257105658663,-1.3208690010114603,-0.8508160203749436,-0.48809066199300927,-0.6661343348429148
AIT-2022-12-001,MDLZ,-1.9670375247820573,-0.337364437953091,-0.38959359983265585,-0.06818981317948104,-0.8236222511462714
AIT-2022-12-001,MELI,-0.7810681047719773,-0.6151597504463753,-0.36658600713489786,-0.25522859905354595,-0.7115572654694488
AIT-2022-12-001,META,-0.34419856515322356,-0.14435419201943228,-0.038772921977134105,0.021488845244167318,-0.31222272608206325
AIT-2022-12-001,MNST,-0.8157972046288878,-2.643189244691891,-1.739447366195928,-1.3121861113387645,-1.6697954508721677
AIT-2022-12-001,MPWR,-0.2773543873891905,-0.2381624875634149,0.20214873888042142,0.3653185660483345,0.1606456301521099
AIT-2022-12-001,MRVL,0.06859523396124076,-0.5555413104509241,-0.1715015567355144,0.16598531715666345,0.05858674530163538
AIT-2022-12-001,MSFT,-1.042225298669842,-1.0389750065640864,-0.13871444997334004,0.26795449184680037,0.008767811843991294
AIT-2022-12-001,MSTR,-0.1818496984182379,-1.14769414507193,-0.7179816890868249,-0.7440093195984508,-0.4115626760410106
AIT-2022-12-001,MTSI,-0.33769595336323516,-0.6313610221516673,-0.48188277415031044,-0.7857629239021537,-1.0903489721458488
AIT-2022-12-001,MU,-1.050387522209326,-1.1844464254332598,-1.2506071714805838,-0.6504914332050786,-0.41726023283257874
AIT-2022-12-001,NFLX,-0.31342842291692447,-0.32887028158596987,0.05299210263051171,0.04509658025841388,-0.16343108077186036
AIT-2022-12-001,NVDA,-1.9946323114197508,-1.0817757942433996,-0.575710408473218,-0.9881661531479108,-1.2585823041864583
AIT-2022-12-001,NXPI,-1.107815208160256,-0.7608864759925379,-0.45117141580375275,-0.5787338007371309,-0.8585287923181194
AIT-2022-12-001,ODFL,-1.0601677609363604,-2.2893672221368186,-0.343209976084097,-0.036225360157338245,-0.7784158266036434
AIT-2022-12-001,ON,-1.1835103407439178,-1.769026978439968,-0.9955152464272263,-0.5603635582451565,-0.6694041262106614
AIT-2022-12-001,ORLY,-1.3114266123520353,-0.6374119137345526,-0.6662341104906032,-0.27719942254811986,-0.8182680145127014
AIT-2022-12-001,PANW,-0.711830303548879,-0.6231959508132299,-0.915488552335263,-0.5538535911082157,-0.43455773958688376
AIT-2022-12-001,PAYX,-0.8320508604321444,-1.1565319238176732,-0.5838174307782501,0.004166871998613552,0.010197835966829952
AIT-2022-12-001,PCAR,-0.1392422246964907,-0.06282024355993596,0.7204959493577222,0.8860360822239293,0.21229343747920928
AIT-2022-12-001,PDD,0.3220466614313945,0.2998980824635895,-0.18230359547773045,-0.446407318440527,-0.5586415362991131
AIT-2022-12-001,PEP,-0.6472102442181408,-0.6670322580169635,-0.35727280059499383,0.04768056144450769,-0.5676521885068936
AIT-2022-12-001,PLTR,-1.4087051343582877,-1.150063935157299,-1.0841703202250037,-0.8051885866736055,-0.7281162590456036
AIT-2022-12-001,PYPL,-0.20467546208168327,0.5142884124129178,0.23330905227537638,0.16734166164493483,-0.0901845243043373
AIT-2022-12-001,QCOM,-0.8979818050573931,-0.9781698953306726,-0.41260036219763147,-0.3198317375035254,-0.44362120992893267
AIT-2022-12-001,REGN,-0.5800796033488257,-0.32105199720907157,-0.13806882155417102,0.028950911902252397,-0.44454747701900116
AIT-2022-12-001,RKLB,-0.3200667716386059,-0.6245033238803585,-0.7208477771776143,-0.27197458029662336,-0.4650765758147452
AIT-2022-12-001,ROP,-0.6663671898789149,-1.744383567699468,-1.3021573633111803,-1.1251035313002833,-1.3187487581619723
AIT-2022-12-001,ROST,-0.49947875634460204,-0.631236472455303,-0.7766643481574272,-0.379753453271193,-0.7923940487773131
AIT-2022-12-001,SBUX,-0.6822337719971625,-1.3462585806138958,-0.820398555681976,-0.6570219849906871,-0.896539536957715
AIT-2022-12-001,SHOP,-0.8757097660150635,-0.7177660952122066,-0.8648256474442738,-1.3249122150014438,-1.5962682024153425
AIT-2022-12-001,SNPS,-0.7584078051438164,-0.21284839061408178,0.13824031628286212,0.3378970825003163,-0.6549118362290965
AIT-2022-12-001,STX,-0.13783769981020724,0.11484543251065472,0.3893311647796895,0.6329858207919689,0.3186693734671178
AIT-2022-12-001,TER,-1.0194828164788878,-0.32752986190483196,-0.3144478607312946,-0.04425922404742507,-0.5913335227709959
AIT-2022-12-001,TMUS,-0.8429037202129828,0.79574344996779,1.1409766209240957,1.067842550482741,0.3823090373159547
AIT-2022-12-001,TRI,1.1039544764528737,0.4365343701600882,-0.07811010798846212,-0.26570051579590875,-0.0519426175426959
AIT-2022-12-001,TSLA,0.22063369749726103,0.5358925253676496,1.4840832512924533,1.8420711101539518,2.6692189468821077
AIT-2022-12-001,TSM,0.19480150194784143,0.22559803886493537,0.4790991571487509,0.34417381793353685,-0.02674629601209468
AIT-2022-12-001,TTWO,-0.34843724622292144,-0.3108009117773855,-0.18709780965867015,0.06177606651275522,-0.1865785632562127
AIT-2022-12-001,TXN,-0.9869951405907581,-1.6691535641180542,-0.7258646984601115,-0.5182025114462152,-0.6641104813631495
AIT-2022-12-001,UMC,-0.8539258263036077,-0.7759127494897762,-0.7204376835873388,-0.4659305539095857,-0.5539194553600697
AIT-2022-12-001,VRTX,-0.23255724016929802,-1.188571006571843,-0.4628898156821945,-0.12510786688558637,-0.7059938683326105
AIT-2022-12-001,WBD,-0.2846769881160046,0.05217129223295021,0.756470068038392,1.2308027388029033,0.9163741214668377
AIT-2022-12-001,WDAY,-0.05106460248178302,-0.3556045733003301,-0.18761421567755257,-0.24556950377029743,-0.6582810360756438
AIT-2022-12-001,WDC,-0.4079225437216157,1.1336104108589966,0.7614046739628088,1.0579883446217961,0.7571986524234076
AIT-2022-12-001,WMT,-0.49644812335441746,-0.9091846929115369,-0.27165593659918086,-0.3209684344110602,-0.8096423481838533
AIT-2022-12-001,XEL,-0.7979645570500613,-0.6922701393608605,-0.401384561484587,-0.3094665216731432,-0.8520730789466707
AIT-2023-03-002,AAPL,-1.0460840270373097,-0.0800758349431212,0.07782961373918225,-0.4304219016951249,-0.9993639161138194
AIT-2023-03-002,ABNB,-0.3163723700730048,0.0038094871371228273,-0.09528669421659235,-0.5939232285368061,-0.4191189408152618
AIT-2023-03-002,ADBE,0.10318787512998656,0.8264709981452076,1.1939474911199428,0.6103403391811886,0.026158231582685466
AIT-2023-03-002,ADI,-0.43494088540012743,0.6829165458039396,0.5879506004327386,0.30686120241658404,0.06792303308882723
AIT-2023-03-002,ADP,0.3279533155148788,1.3167549555653593,1.8125308791879366,0.9590529804067117,0.6282959266067043
AIT-2023-03-002,ADSK,-0.03470838266950316,0.7363330664399248,0.6424464433467237,0.46036090510654915,0.14312720559374134
AIT-2023-03-002,AEP,-0.16265101620768235,0.690143186033429,1.2015091186320712,0.6143523756656976,0.3963830687895681
AIT-2023-03-002,ALNY,-0.022343458822726796,0.14066348128149223,0.011679752630065071,-0.04567290857255468,-0.10173791832047761
AIT-2023-03-002,AMAT,-0.17869622470514396,0.722087759364517,0.5791509262958958,0.1364445024494074,-0.28978437510551297
AIT-2023-03-002,AMD,-0.632265231538676,0.11845998408705224,0.619334792803112,0.335076878475815,-0.3286928135663743
AIT-2023-03-002,AMGN,-0.4751850328167545,0.5699872956697434,0.4506749691567733,-0.061455862330560086,-0.2398569765835028
AIT-2023-03-002,AMZN,-0.7719415987346216,-0.1186319032050103,0.06849797173040816,-0.3694249729909391,-0.6749101813663876
AIT-2023-03-002,APP,-0.8205848545160607,-0.12820396486847194,0.24386765515798833,-0.17939064432675025,-0.17456366263312595
AIT-2023-03-002,ASML,-0.009501435379825481,-0.27567400310296486,-0.197419038370648,-0.28189563003406753,-0.47862160737488535
AIT-2023-03-002,ASX,-0.555648134475845,0.40536253190005184,0.2252861115868745,-0.17958216543127764,-0.4455706294933851
AIT-2023-03-002,AVGO,0.45470514663721634,0.4447642767841259,1.2312028524497345,0.49088421134934374,-0.04123660755621421
AIT-2023-03-002,AXON,1.8456102352877854,1.0915343739393464,0.8863720418194837,0.43985766639711055,0.5571656119610682
AIT-2023-03-002,BKNG,-0.18204818079221818,0.41471224401423656,0.3838295276362098,-0.12801388660867305,-0.575677306913506
AIT-2023-03-002,BKR,-1.3472752440796367,0.6784404365532708,0.7667811143853341,0.3221714412416516,-0.2080825155856378
AIT-2023-03-002,CCEP,-0.683423104368774,1.7268250202374795,1.0311232206508811,0.3880024261134029,-0.17998952415492792
AIT-2023-03-002,CDNS,0.08110013788263298,1.4730231810244145,1.8797636833924052,1.1780331822675576,0.6464161467826071
AIT-2023-03-002,CEG,0.3483952914889057,0.005880464855499479,0.14902718971821655,0.14618560848444329,-0.19784132257186465
AIT-2023-03-002,CMCSA,-0.9920422923292845,0.26955110791344167,0.17204516788102198,-0.39130187689833934,-0.7506507881155227
AIT-2023-03-002,COST,0.2966732801119147,0.30770265139350017,0.15173683475862834,-0.39222990856347906,-0.3086381271522505
AIT-2023-03-002,CPRT,-0.17755445414735804,1.4305484065015615,0.5769715851210799,0.33619793673816395,0.08942364165700707
AIT-2023-03-002,CRDO,0.6017348706201838,1.680050399522163,1.3719817555428373,1.135886628376502,0.6072926315961592
AIT-2023-03-002,CRWD,1.265093300852215,1.1967131004432248,0.9316819463292573,0.26166470212962517,0.15793055330927536
AIT-2023-03-002,CSCO,-0.7152628608899568,-0.215693734427864,0.7331241587630601,0.2324101188307162,-0.22996259752867262
AIT-2023-03-002,CSX,-0.18386125317986057,0.028724294141316442,0.061691929126156064,0.07335839652137638,-0.19144483380301916
AIT-2023-03-002,CTAS,-0.8002785785917224,0.03144329738421542,-0.09031939129470838,-0.19230730686642497,-0.1884318329360004
AIT-2023-03-002,DASH,-0.47345901769339904,0.16963307002957884,-0.32447056350372866,-0.784944394812043,-0.9607134620469735
AIT-2023-03-002,DDOG,0.2611933835611414,1.3446510916630763,0.76527424260383,0.4127135798070453,0.22338229857635708
AIT-2023-03-002,DXCM,0.038895207364678185,-0.6337519150821038,-0.5558987246727447,-0.9104154277177025,-0.987478877050008
AIT-2023-03-002,EA,0.15532491086696745,0.5934555635635252,0.4794602715147189,0.4024843415851827,0.21953360987040174
AIT-2023-03-002,ENTG,-0.5731082135717429,-0.38778618800520237,-0.548040756048481,-0.3749762049886735,-0.28149125332768743
AIT-2023-03-002,EXC,0.36433189757141293,0.8055884128604032,1.519763287825124,0.9420246579224112,0.305367663318774
AIT-2023-03-002,FANG,0.05635437957869565,1.3016349097887527,1.2083628107852806,0.19881669056460094,-0.15261075532887847
AIT-2023-03-002,FAST,-0.16271914247663993,0.40550129432731796,0.7530125460858264,0.06358336491480619,-0.09921551069126935
AIT-2023-03-002,FTNT,-0.6759659830032193,-0.9206420179003685,-0.37668780641520344,-0.5552748193825237,-0.6492308830550427
AIT-2023-03-002,GILD,-0.8326350441951201,-0.8197682794178336,-0.17147858333323565,-0.6078082470019399,-0.887747546539883
AIT-2023-03-002,GOOG,0.0849094147058534,0.8613387088939994,1.2795790192514305,0.7643140857559945,0.23412331623607446
AIT-2023-03-002,GOOGL,0.0030541843557925466,0.849598798391426,1.0957408885328839,0.7276128593567873,0.2792515972865378
AIT-2023-03-002,HON,0.34842296879194684,1.4248762328902704,1.24087481724116,0.3988051070998715,0.18138126514891284
AIT-2023-03-002,IDXX,-1.262932011502291,-0.4552716006998535,-0.5210613960511754,-0.9733535302167742,-0.7825383186821394
AIT-2023-03-002,INTC,0.5580611708357082,0.7287531199950317,1.17326493818991,0.7444379354388565,0.6489765025822332
AIT-2023-03-002,INTU,0.21837516023391673,0.7443880715961397,0.6285395607529504,0.4749014130528337,0.026390298202826314
AIT-2023-03-002,ISRG,-1.1187531910835884,-0.05239969016818577,-0.25460881801642593,-0.28548546507707856,-0.5408865764740236
AIT-2023-03-002,KDP,0.2876862287531451,0.11292735960737338,0.6603175469732553,0.6164881932366254,0.4268091335183005
AIT-2023-03-002,KHC,-0.7744354165984221,-0.03189211849750015,0.10740771325975289,-0.45560887951275575,-0.6409235544363092
AIT-2023-03-002,KLAC,-1.273405077159333,-0.48800372075563164,-0.31853365209395873,-0.5843583363514806,-0.8340642257976214
AIT-2023-03-002,LIN,0.6556178237112209,0.9309871464702215,0.7089209841729781,0.22018233148750604,-0.12930659925360433
AIT-2023-03-002,LITE,0.9304734127856356,0.8304421568115121,0.5344610252122093,0.07787294607369781,0.11192661165816412
AIT-2023-03-002,LRCX,-0.6569298917041482,-0.29113239854943707,-0.32168501889656315,-0.24665114540838512,-0.24173379669509024
AIT-2023-03-002,MAR,-0.5141006839550971,0.6125904603770987,0.568507397382359,0.46975480128533315,-0.3764666134817999
AIT-2023-03-002,MCHP,-0.2672524437965248,0.8387622182304338,0.6023286430556919,0.5470699602127587,-0.0861329057191621
AIT-2023-03-002,MDLZ,-0.786010368062145,0.8774216660599171,1.1219856972082634,0.673866047685218,0.20819068381774505
AIT-2023-03-002,MELI,-0.46397374350316134,-0.6771946701676634,-0.6757609265367327,-1.0665351856268446,-1.1368064097140942
AIT-2023-03-002,META,-0.1016550798519005,0.6778301542266734,0.5191077541835779,0.0053411789594958485,-0.4746875816337557
AIT-2023-03-002,MNST,-0.06328610523481276,-0.26151720538642953,0.13848252630690308,-0.3586444070798904,-0.3417893578070379
AIT-2023-03-002,MPWR,-1.2763204243573067,0.3041811189442812,0.10936677644344306,0.023702699854884123,-0.41014945399229674
AIT-2023-03-002,MRVL,1.1882299183321594,1.7467367931395148,0.8662575518963216,0.48374877766060254,0.0975071066777067
AIT-2023-03-002,MSFT,-0.3665438535022383,1.20702506826646,1.6902450860658076,1.0180136439279115,0.4611795752935859
AIT-2023-03-002,MSTR,-0.0855841946108098,0.8134153176716783,1.1671499724880272,1.0351750771679984,0.8690183622578284
AIT-2023-03-002,MTSI,0.696510640636187,0.6785611525833939,0.2560179511229087,0.04187039361152079,-0.0076564739574227336
AIT-2023-03-002,MU,-0.7106564635614889,-0.22120942489626216,-0.0814790298344356,0.20485755780021203,0.8185978194526113
AIT-2023-03-002,NFLX,-1.2764043255572317,-0.42075790468197105,-0.7106976893877212,-0.3618063954335684,-0.9233451951412862
AIT-2023-03-002,NVDA,-0.45173849406192246,-0.12605113225730175,0.3011869013022647,0.047772256707720964,-0.4611759815391802
AIT-2023-03-002,NXPI,-1.1943578121377094,0.09903524074680495,-0.37231755565094815,-0.2289604347582159,-0.3225011381165264
AIT-2023-03-002,ODFL,-0.43590649790126873,-0.40227295473794245,-0.2700013303469044,-0.5897260467054092,-0.7596605106662521
AIT-2023-03-002,ON,0.033712975024380955,-0.054268936956077596,-0.28564983634733737,-0.05708120060956439,-0.42016904110231806
AIT-2023-03-002,ORLY,-0.32338457784211383,-0.5109076683804938,-0.16737749949674852,-0.533661417139473,-0.7958746075189947
AIT-2023-03-002,PANW,-0.04042083254970535,-0.06091173779080916,-0.008354932586007243,-0.356153174622017,-0.7073530907138832
