event_id,ticker,car_sym14
AIT-2025-06-002,ADI,-0.000323868650856
AIT-2025-06-003,ADI,0.022942768351
AIT-2025-07-001,ADI,-0.0852412651491
AIT-2025-07-005,ADI,-0.104048222186
AIT-2025-07-006,ADI,-0.105508538303
AIT-2025-07-007,ADI,-0.0936255818752
AIT-2025-08-002,ADI,0.0194183002307
AIT-2025-08-004,ADI,0.0194183002307
AIT-2025-08-005,ADI,0.0312052497709
AIT-2025-08-006,ADI,0.0666176746902
AIT-2025-08-007,ADI,0.0513795198937
AIT-2025-09-001,ADI,-0.089365467008
AIT-2025-09-004,ADI,-0.117810162995
AIT-2025-09-005,ADI,-0.089365467008
AIT-2025-09-007,ADI,-0.0681931882059
AIT-2025-09-008,ADI,-0.0598500254115
AIT-2025-09-009,ADI,-0.0681931882059
AIT-2025-10-003,ADI,-0.109163979683
AIT-2025-11-001,ADI,0.0312692400589
AIT-2025-11-002,ADI,0.125014004248
AIT-2025-11-003,ADI,0.159081812708
AIT-2025-11-004,ADI,0.171085012156
AIT-2025-11-006,ADI,0.18527457177
AIT-2025-11-007,ADI,0.201448789997
AIT-2025-11-008,ADI,0.199521076625
AIT-2025-12-001,ADI,0.168698143369
AIT-2025-12-002,ADI,0.134047514655
AIT-2025-12-003,ADI,0.145228169998
AIT-2025-12-004,ADI,0.168698143369
AIT-2025-12-005,ADI,0.162085172492
AIT-2025-12-006,ADI,0.145228169998
AIT-2025-12-007,ADI,0.0799878269198
AIT-2025-12-009,ADI,0.0799878269198
AIT-2026-01-003,ADI,0.19904806661
AIT-2026-01-004,ADI,0.171394581969
AIT-2026-02-001,ADI,0.148907268638
AIT-2026-02-002,ADI,0.148907268638
AIT-2026-02-005,ADI,0.103134957859
AIT-2026-02-006,ADI,-0.0518658517973
AIT-2026-02-008,ADI,-0.014100746926
AIT-2026-03-002,ADI,-0.0149399908079
AIT-2026-03-003,ADI,-0.0825607847074
AIT-2026-03-004,ADI,-0.00261419200144
AIT-2022-04-002,AAPL,0.00617709096783
AIT-2022-10-001,AAPL,-0.0988010208281
AIT-2022-12-001,AAPL,-0.106103318041
AIT-2023-03-002,AAPL,0.0631505360707
AIT-2023-05-002,AAPL,0.0417191840649
AIT-2023-07-001,AAPL,-0.0773254444266
AIT-2023-07-002,AAPL,0.0042756677218
AIT-2023-07-003,AAPL,-0.0894246063229
AIT-2023-10-001,AAPL,0.0201298011125
AIT-2023-12-001,AAPL,-0.0886492103686
AIT-2023-12-002,AAPL,-0.0571081077339
AIT-2024-02-001,AAPL,-0.133346850466
AIT-2024-02-003,AAPL,-0.184206837634
AIT-2024-03-002,AAPL,-0.11320408167
AIT-2024-04-001,AAPL,0.0180272729962
AIT-2024-04-003,AAPL,0.122862791573
AIT-2024-04-004,AAPL,0.112639240938
AIT-2024-04-005,AAPL,0.144062011589
AIT-2024-05-001,AAPL,0.143964259874
AIT-2024-05-002,AAPL,0.14650416989
AIT-2024-06-001,AAPL,0.122885323089
AIT-2024-06-003,AAPL,0.155451439519
AIT-2024-06-004,AAPL,0.155451439519
AIT-2024-06-005,AAPL,0.143255703667
AIT-2024-07-001,AAPL,0.035586279019
AIT-2024-07-002,AAPL,0.0296741456097
AIT-2024-07-006,AAPL,0.0296741456097
AIT-2024-07-007,AAPL,0.0201316683976
AIT-2024-07-008,AAPL,-0.017997176713
AIT-2024-08-001,AAPL,-0.00658910286114
AIT-2024-08-002,AAPL,-0.020092078406
AIT-2024-08-003,AAPL,0.00162442726089
AIT-2024-08-004,AAPL,0.00162442726089
AIT-2024-08-006,AAPL,-0.0293840581684
AIT-2024-09-002,AAPL,-0.00950117974019
AIT-2024-09-003,AAPL,-0.0163577156074
AIT-2024-09-006,AAPL,0.0120351729036
AIT-2024-09-007,AAPL,-0.0144154555707
AIT-2024-09-008,AAPL,-0.0274707502578
AIT-2024-09-010,AAPL,-0.0341608697249
AIT-2024-10-001,AAPL,0.0185600912584
AIT-2024-10-010,AAPL,-0.0612187006788
AIT-2024-10-011,AAPL,-0.0612187006788
AIT-2024-10-013,AAPL,-0.0326135653261
AIT-2024-11-001,AAPL,0.107914185583
AIT-2024-11-002,AAPL,-0.00875958411458
AIT-2024-11-005,AAPL,0.0120990858683
AIT-2024-11-007,AAPL,-0.0271153188462
AIT-2024-12-001,AAPL,0.124437550729
AIT-2024-12-002,AAPL,0.120146536695
AIT-2024-12-004,AAPL,0.0585216018078
AIT-2024-12-005,AAPL,-0.00420958924871
AIT-2024-12-006,AAPL,0.0442289307026
AIT-2024-12-008,AAPL,0.0415539654331
AIT-2024-12-009,AAPL,0.0972373146054
AIT-2024-12-013,AAPL,-0.0716288149912
AIT-2025-01-002,AAPL,-0.169256470057
AIT-2025-01-003,AAPL,-0.169256470057
AIT-2025-01-005,AAPL,-0.0707416122582
AIT-2025-01-006,AAPL,-0.0577288760259
AIT-2025-01-007,AAPL,-0.0247427598463
AIT-2025-02-001,AAPL,-0.0141304036812
AIT-2025-02-002,AAPL,-0.0506556717564
AIT-2025-02-004,AAPL,-0.00203113449193
AIT-2025-02-006,AAPL,-0.0356912964852
AIT-2025-02-007,AAPL,-0.0315185391413
AIT-2025-03-001,AAPL,-0.0953006894834
AIT-2025-03-003,AAPL,-0.0953006894834
AIT-2025-03-005,AAPL,-0.033121966563
AIT-2025-03-007,AAPL,-0.0953006894834
AIT-2025-04-001,AAPL,0.0228357163142
AIT-2025-04-002,AAPL,-0.111766442241
AIT-2025-04-004,AAPL,-0.0761747756554
AIT-2025-04-005,AAPL,-0.0972239264026
AIT-2025-04-006,AAPL,0.0178886888505
AIT-2025-04-007,AAPL,-0.0788979251366
AIT-2025-04-008,AAPL,-0.0343573799484
AIT-2025-05-002,AAPL,-0.0409757452808
AIT-2025-05-003,AAPL,-0.132897086023
AIT-2025-05-004,AAPL,-0.118352814948
AIT-2025-05-009,AAPL,-0.0739957513
AIT-2025-05-012,AAPL,-0.118352814948
AIT-2025-06-002,AAPL,-0.0803860908998
AIT-2025-06-003,AAPL,-0.0262403185738
AIT-2025-07-001,AAPL,0.0155323373145
AIT-2025-07-005,AAPL,0.115362427603
AIT-2025-07-006,AAPL,0.0108975867605
AIT-2025-07-007,AAPL,0.0822415187031
AIT-2025-08-002,AAPL,0.0718728532988
AIT-2025-08-004,AAPL,0.0718728532988
AIT-2025-08-005,AAPL,0.0871845151663
AIT-2025-08-006,AAPL,0.0848891181666
AIT-2025-08-007,AAPL,0.118361652309
AIT-2025-09-001,AAPL,0.0184576935477
AIT-2025-09-004,AAPL,0.0430086358456
AIT-2025-09-005,AAPL,0.0184576935477
AIT-2025-09-007,AAPL,0.0461601764105
AIT-2025-09-008,AAPL,0.0927997325568
AIT-2025-09-009,AAPL,0.0461601764105
AIT-2025-10-003,AAPL,0.0613518520905
AIT-2025-11-001,AAPL,0.0741600814483
AIT-2025-11-002,AAPL,0.0652660945361
AIT-2025-11-003,AAPL,0.0397011630503
AIT-2025-11-004,AAPL,0.0423647234441
AIT-2025-11-006,AAPL,0.00596172313864
AIT-2025-11-007,AAPL,0.0213319034075
AIT-2025-11-008,AAPL,0.00786751364565
AIT-2025-12-001,AAPL,-0.00565560888835
AIT-2025-12-002,AAPL,-0.0289988666568
AIT-2025-12-003,AAPL,-0.097635463458
AIT-2025-12-004,AAPL,-0.00565560888835
AIT-2025-12-005,AAPL,-0.00465901356776
AIT-2025-12-006,AAPL,-0.097635463458
AIT-2025-12-007,AAPL,-0.102363924551
AIT-2025-12-009,AAPL,-0.102363924551
AIT-2026-01-003,AAPL,0.000387392808739
AIT-2026-01-004,AAPL,0.0171271298052
AIT-2026-02-001,AAPL,0.0608838626475
AIT-2026-02-002,AAPL,0.0608838626475
AIT-2026-02-005,AAPL,0.0677896128558
AIT-2026-02-006,AAPL,-0.0095111995518
AIT-2026-02-008,AAPL,-0.0774011480297
AIT-2026-03-002,AAPL,-0.0456289451331
AIT-2026-03-003,AAPL,-0.0161420404951
AIT-2026-03-004,AAPL,-0.0396626248319
AIT-2022-04-002,AMAT,-0.0940347401244
AIT-2022-10-001,AMAT,0.0898423981883
AIT-2022-12-001,AMAT,-0.0574984222354
AIT-2023-03-002,AMAT,0.0308824746221
AIT-2023-05-002,AMAT,0.172508019904
AIT-2023-07-001,AMAT,-0.0369201957028
AIT-2023-07-002,AMAT,-0.0143968462677
AIT-2023-07-003,AMAT,-0.0298505311556
AIT-2023-10-001,AMAT,-0.0204682727054
AIT-2023-12-001,AMAT,-0.0602410646162
AIT-2023-12-002,AMAT,-0.0426723406088
AIT-2024-02-001,AMAT,0.0854053676264
AIT-2024-02-003,AMAT,0.107768346039
AIT-2024-03-002,AMAT,0.0418338128538
AIT-2024-04-001,AMAT,-0.0396829188422
AIT-2024-04-003,AMAT,-0.00156652900387
AIT-2024-04-004,AMAT,0.00367567470862
AIT-2024-04-005,AMAT,-0.0211667899663
AIT-2024-05-001,AMAT,0.00189448829756
AIT-2024-05-002,AMAT,-0.00100980497124
AIT-2024-06-001,AMAT,0.0186259565001
AIT-2024-06-003,AMAT,0.0297289495877
AIT-2024-06-004,AMAT,0.0297289495877
AIT-2024-06-005,AMAT,-0.010099306045
AIT-2024-07-001,AMAT,-0.171008628746
AIT-2024-07-002,AMAT,-0.161140179026
AIT-2024-07-006,AMAT,-0.161140179026
AIT-2024-07-007,AMAT,-0.155616554827
AIT-2024-07-008,AMAT,-0.179744183893
AIT-2024-08-001,AMAT,-0.126514318787
AIT-2024-08-002,AMAT,-0.181309714107
AIT-2024-08-003,AMAT,-0.140218683096
AIT-2024-08-004,AMAT,-0.140218683096
AIT-2024-08-006,AMAT,-0.117607084237
AIT-2024-09-002,AMAT,-0.0396157734143
AIT-2024-09-003,AMAT,0.0158770934136
AIT-2024-09-006,AMAT,-0.0381744620748
AIT-2024-09-007,AMAT,0.0486193566525
AIT-2024-09-008,AMAT,0.0119126402833
AIT-2024-09-010,AMAT,0.0196929625443
AIT-2024-10-001,AMAT,-0.100094364478
AIT-2024-10-010,AMAT,-0.1393138198
AIT-2024-10-011,AMAT,-0.1393138198
AIT-2024-10-013,AMAT,-0.202375584182
AIT-2024-11-001,AMAT,-0.0743468121157
AIT-2024-11-002,AMAT,-0.0312272270313
AIT-2024-11-005,AMAT,-0.126387229092
AIT-2024-11-007,AMAT,-0.185224662284
AIT-2024-12-001,AMAT,-0.0332282297459
AIT-2024-12-002,AMAT,-0.027028867188
AIT-2024-12-004,AMAT,0.0682007708726
AIT-2024-12-005,AMAT,0.147480489384
AIT-2024-12-006,AMAT,0.120488320574
AIT-2024-12-008,AMAT,0.0708193077708
AIT-2024-12-009,AMAT,-0.0389322326267
AIT-2024-12-013,AMAT,0.178273247758
AIT-2025-01-002,AMAT,0.155184951769
AIT-2025-01-003,AMAT,0.155184951769
AIT-2025-01-005,AMAT,0.00913797444951
AIT-2025-01-006,AMAT,0.00990325854968
AIT-2025-01-007,AMAT,0.0110696824444
AIT-2025-02-001,AMAT,0.113943022541
AIT-2025-02-002,AMAT,0.0872270854693
AIT-2025-02-004,AMAT,-0.00274063479826
AIT-2025-02-006,AMAT,0.0868174417654
AIT-2025-02-007,AMAT,0.0660907075337
AIT-2025-03-001,AMAT,0.15423878613
AIT-2025-03-003,AMAT,0.15423878613
AIT-2025-03-005,AMAT,0.0342175909894
AIT-2025-03-007,AMAT,0.15423878613
AIT-2025-04-001,AMAT,0.102657198479
AIT-2025-04-002,AMAT,0.142309398601
AIT-2025-04-004,AMAT,0.112430973079
AIT-2025-04-005,AMAT,0.13744530622
AIT-2025-04-006,AMAT,0.0894585900915
AIT-2025-04-007,AMAT,0.148918201507
AIT-2025-04-008,AMAT,0.00804742641422
AIT-2025-05-002,AMAT,0.0416578314039
AIT-2025-05-003,AMAT,0.0749501063096
AIT-2025-05-004,AMAT,0.0675767252024
AIT-2025-05-009,AMAT,0.0586713142071
AIT-2025-05-012,AMAT,0.0675767252024
AIT-2025-06-002,AMAT,0.0532227969347
AIT-2025-06-003,AMAT,0.0853167666764
AIT-2025-07-001,AMAT,0.00405059462842
AIT-2025-07-005,AMAT,-0.0175404570306
AIT-2025-07-006,AMAT,-0.0280727429651
AIT-2025-07-007,AMAT,-0.190310853848
AIT-2025-08-002,AMAT,-0.213501573608
AIT-2025-08-004,AMAT,-0.213501573608
AIT-2025-08-005,AMAT,-0.17375888811
AIT-2025-08-006,AMAT,-0.080067351275
AIT-2025-08-007,AMAT,-0.073153694651
AIT-2025-09-001,AMAT,0.326513858586
AIT-2025-09-004,AMAT,0.315049430907
AIT-2025-09-005,AMAT,0.326513858586
AIT-2025-09-007,AMAT,0.316544395292
AIT-2025-09-008,AMAT,0.3078311054
AIT-2025-09-009,AMAT,0.316544395292
AIT-2025-10-003,AMAT,0.097339800813
AIT-2025-11-001,AMAT,0.0558608038493
AIT-2025-11-002,AMAT,0.156138183557
AIT-2025-11-003,AMAT,0.14538039261
AIT-2025-11-004,AMAT,0.160541014916
AIT-2025-11-006,AMAT,0.114230660378
AIT-2025-11-007,AMAT,0.0934083774246
AIT-2025-11-008,AMAT,0.101675383756
AIT-2025-12-001,AMAT,0.079299037623
AIT-2025-12-002,AMAT,0.0556767268924
AIT-2025-12-003,AMAT,0.0641376591322
AIT-2025-12-004,AMAT,0.079299037623
AIT-2025-12-005,AMAT,0.0778815091397
AIT-2025-12-006,AMAT,0.0641376591322
AIT-2025-12-007,AMAT,0.102428673562
AIT-2025-12-009,AMAT,0.102428673562
AIT-2026-01-003,AMAT,0.214107340798
AIT-2026-01-004,AMAT,0.204600225067
AIT-2026-02-001,AMAT,0.175506808365
AIT-2026-02-002,AMAT,0.175506808365
AIT-2026-02-005,AMAT,0.0574658759429
AIT-2026-02-006,AMAT,-0.0250533393099
AIT-2026-02-008,AMAT,0.19447780404
AIT-2026-03-002,AMAT,0.122224375518
AIT-2026-03-003,AMAT,-0.0596799823675
AIT-2026-03-004,AMAT,-0.0233817498157
AIT-2022-04-002,APP,-0.124847772644
AIT-2022-10-001,APP,-0.295742712105
AIT-2022-12-001,APP,-0.190083471754
AIT-2023-03-002,APP,0.153222011958
AIT-2023-05-002,APP,0.525847482424
AIT-2023-07-001,APP,0.420999670038
AIT-2023-07-002,APP,0.195397217401
AIT-2023-07-003,APP,0.159942226323
AIT-2023-10-001,APP,-0.219892973598
AIT-2023-12-001,APP,-0.154940388077
AIT-2023-12-002,APP,-0.2851024125
AIT-2024-02-001,APP,0.234843115714
AIT-2024-02-003,APP,0.203692042018
AIT-2024-03-002,APP,0.282535275499
AIT-2024-04-001,APP,0.0705928535047
AIT-2024-04-003,APP,-0.0181061152491
AIT-2024-04-004,APP,-0.0182076734048
AIT-2024-04-005,APP,0.091330680098
AIT-2024-05-001,APP,-0.01935892656
AIT-2024-05-002,APP,-0.0529624237872
AIT-2024-06-001,APP,-0.110547023341
AIT-2024-06-003,APP,-0.14322890616
AIT-2024-06-004,APP,-0.14322890616
AIT-2024-06-005,APP,-0.20663493631
AIT-2024-07-001,APP,-0.0865346409171
AIT-2024-07-002,APP,-0.0857727432821
AIT-2024-07-006,APP,-0.0857727432821
AIT-2024-07-007,APP,-0.0251057204121
AIT-2024-07-008,APP,-0.0190800411992
AIT-2024-08-001,APP,0.0803438445997
AIT-2024-08-002,APP,0.0384788835869
AIT-2024-08-003,APP,0.053784463506
AIT-2024-08-004,APP,0.053784463506
AIT-2024-08-006,APP,0.390763754005
AIT-2024-09-002,APP,0.282396298409
AIT-2024-09-003,APP,0.344268149114
AIT-2024-09-006,APP,0.301362880971
AIT-2024-09-007,APP,0.292747683558
AIT-2024-09-008,APP,0.35979907667
AIT-2024-09-010,APP,0.356670015909
AIT-2024-10-001,APP,0.234752024882
AIT-2024-10-010,APP,0.617107176257
AIT-2024-10-011,APP,0.617107176257
AIT-2024-10-013,APP,0.72605918949
AIT-2024-11-001,APP,0.114547810871
AIT-2024-11-002,APP,0.704547887386
AIT-2024-11-005,APP,0.575149203871
AIT-2024-11-007,APP,0.767214315176
AIT-2024-12-001,APP,0.0161763228203
AIT-2024-12-002,APP,-0.0154752824393
AIT-2024-12-004,APP,-0.109136762732
AIT-2024-12-005,APP,-0.175257122738
AIT-2024-12-006,APP,-0.179546819807
AIT-2024-12-008,APP,-0.125730541907
AIT-2024-12-009,APP,-0.0476265392861
AIT-2024-12-013,APP,-0.240345494008
AIT-2025-01-002,APP,-0.121020393489
AIT-2025-01-003,APP,-0.121020393489
AIT-2025-01-005,APP,0.130245383887
AIT-2025-01-006,APP,0.0979915876579
AIT-2025-01-007,APP,0.0349251965802
AIT-2025-02-001,APP,-0.240311470642
AIT-2025-02-002,APP,-0.177238559564
AIT-2025-02-004,APP,-0.161068665593
AIT-2025-02-006,APP,-0.24470138463
AIT-2025-02-007,APP,-0.168627174202
AIT-2025-03-001,APP,-0.222092395567
AIT-2025-03-003,APP,-0.222092395567
AIT-2025-03-005,APP,-0.136789473931
AIT-2025-03-007,APP,-0.222092395567
AIT-2025-04-001,APP,-0.174740850527
AIT-2025-04-002,APP,0.0874028580048
AIT-2025-04-004,APP,-0.228597188419
AIT-2025-04-005,APP,-0.204358062333
AIT-2025-04-006,APP,-0.168948301825
AIT-2025-04-007,APP,0.0532257787036
AIT-2025-04-008,APP,-0.119409062364
AIT-2025-05-002,APP,-0.0711563962515
AIT-2025-05-003,APP,-0.103055816329
AIT-2025-05-004,APP,-0.134448005584
AIT-2025-05-009,APP,-0.225724107671
AIT-2025-05-012,APP,-0.134448005584
AIT-2025-06-002,APP,-0.32359075203
AIT-2025-06-003,APP,-0.421634493706
AIT-2025-07-001,APP,-0.310768832681
AIT-2025-07-005,APP,0.085630697486
AIT-2025-07-006,APP,-0.169681250991
AIT-2025-07-007,APP,0.027312123109
AIT-2025-08-002,APP,0.0285503264123
AIT-2025-08-004,APP,0.0285503264123
AIT-2025-08-005,APP,0.0376135118006
AIT-2025-08-006,APP,0.170964145561
AIT-2025-08-007,APP,0.203413618262
AIT-2025-09-001,APP,0.0765626855417
AIT-2025-09-004,APP,0.0645458171071
AIT-2025-09-005,APP,0.0765626855417
AIT-2025-09-007,APP,-0.0103360161541
AIT-2025-09-008,APP,-0.125631201083
AIT-2025-09-009,APP,-0.0103360161541
AIT-2025-10-003,APP,-0.185381202998
AIT-2025-11-001,APP,-0.155248447019
AIT-2025-11-002,APP,0.043223760641
AIT-2025-11-003,APP,0.00846942328364
AIT-2025-11-004,APP,0.0969506872056
AIT-2025-11-006,APP,0.0616263987568
AIT-2025-11-007,APP,0.0151849581764
AIT-2025-11-008,APP,0.0348048720202
AIT-2025-12-001,APP,0.0949727816309
AIT-2025-12-002,APP,0.0545468097147
AIT-2025-12-003,APP,-0.011153141683
AIT-2025-12-004,APP,0.0949727816309
AIT-2025-12-005,APP,0.0768805347419
AIT-2025-12-006,APP,-0.011153141683
AIT-2025-12-007,APP,-0.0811100563509
AIT-2025-12-009,APP,-0.0811100563509
AIT-2026-01-003,APP,-0.509870313325
AIT-2026-01-004,APP,-0.40709291422
AIT-2026-02-001,APP,-0.293383114974
AIT-2026-02-002,APP,-0.293383114974
AIT-2026-02-005,APP,-0.0573556761761
AIT-2026-02-006,APP,0.242467722768
AIT-2026-02-008,APP,0.27336336098
AIT-2026-03-002,APP,0.151933816763
AIT-2026-03-003,APP,0.211046100654
AIT-2026-03-004,APP,-0.144452882786
AIT-2024-04-001,ARM,-0.332193691034
AIT-2024-04-003,ARM,-0.226859722741
AIT-2024-04-004,ARM,-0.202083277093
AIT-2024-04-005,ARM,-0.135746870035
AIT-2024-05-001,ARM,0.102175249162
AIT-2024-05-002,ARM,0.0935797402548
AIT-2024-06-001,ARM,0.218581927853
AIT-2024-06-003,ARM,0.274667383415
AIT-2024-06-004,ARM,0.274667383415
AIT-2024-06-005,ARM,0.143566297646
AIT-2024-07-001,ARM,-0.32082426454
AIT-2024-07-002,ARM,-0.291186606105
AIT-2024-07-006,ARM,-0.291186606105
AIT-2024-07-007,ARM,-0.28954938995
AIT-2024-07-008,ARM,-0.390249756346
AIT-2024-08-001,ARM,-0.350135341348
AIT-2024-08-002,ARM,-0.359404533481
AIT-2024-08-003,ARM,-0.346172498879
AIT-2024-08-004,ARM,-0.346172498879
AIT-2024-08-006,ARM,-0.101037260566
AIT-2024-09-002,ARM,-0.0421770746629
AIT-2024-09-003,ARM,0.0148483832422
AIT-2024-09-006,ARM,-0.00446176799976
AIT-2024-09-007,ARM,0.0251786560295
AIT-2024-09-008,ARM,-0.0174673416786
AIT-2024-09-010,ARM,0.0121438108876
AIT-2024-10-001,ARM,-0.15473909252
AIT-2024-10-010,ARM,-0.172704451616
AIT-2024-10-011,ARM,-0.172704451616
AIT-2024-10-013,ARM,-0.226347019937
AIT-2024-11-001,ARM,-0.00622705382924
AIT-2024-11-002,ARM,-0.253454565643
AIT-2024-11-005,ARM,-0.270707992822
AIT-2024-11-007,ARM,-0.269026265139
AIT-2024-12-001,ARM,-0.026886915733
AIT-2024-12-002,ARM,-0.0120877008568
AIT-2024-12-004,ARM,0.0673314121617
AIT-2024-12-005,ARM,0.19860083963
AIT-2024-12-006,ARM,0.178855956279
AIT-2024-12-008,ARM,0.117047016117
AIT-2024-12-009,ARM,-0.010350103415
AIT-2024-12-013,ARM,0.168171895933
AIT-2025-01-002,ARM,0.26524985222
AIT-2025-01-003,ARM,0.26524985222
AIT-2025-01-005,ARM,0.143620723383
AIT-2025-01-006,ARM,0.0734801779287
AIT-2025-01-007,ARM,0.00251446268249
AIT-2025-02-001,ARM,-0.00728055075019
AIT-2025-02-002,ARM,-0.0832790795113
AIT-2025-02-004,ARM,-0.0268279788755
AIT-2025-02-006,ARM,-0.0698362495673
AIT-2025-02-007,ARM,-0.173907254044
AIT-2025-03-001,ARM,0.0940351242419
AIT-2025-03-003,ARM,0.0940351242419
AIT-2025-03-005,ARM,-0.0938202168466
AIT-2025-03-007,ARM,0.0940351242419
AIT-2025-04-001,ARM,0.0574858398361
AIT-2025-04-002,ARM,0.124362173398
AIT-2025-04-004,ARM,0.101417111841
AIT-2025-04-005,ARM,0.193455815852
AIT-2025-04-006,ARM,0.0796460030769
AIT-2025-04-007,ARM,0.123259548111
AIT-2025-04-008,ARM,0.0637729460937
AIT-2025-05-002,ARM,0.112542301868
AIT-2025-05-003,ARM,0.00294372288382
AIT-2025-05-004,ARM,0.0576086844764
AIT-2025-05-009,ARM,0.0238946970075
AIT-2025-05-012,ARM,0.0576086844764
AIT-2025-06-002,ARM,0.137738322299
AIT-2025-06-003,ARM,0.0846485066417
AIT-2025-07-001,ARM,0.0201152915646
AIT-2025-07-005,ARM,-0.235441209741
AIT-2025-07-006,ARM,-0.156971441355
AIT-2025-07-007,ARM,-0.114325674807
AIT-2025-08-002,ARM,-0.111792469674
AIT-2025-08-004,ARM,-0.111792469674
AIT-2025-08-005,ARM,-0.153832990466
AIT-2025-08-006,ARM,0.0450747530751
AIT-2025-08-007,ARM,0.0333454813078
AIT-2025-09-001,ARM,0.2089361141
AIT-2025-09-004,ARM,0.210687704653
AIT-2025-09-005,ARM,0.2089361141
AIT-2025-09-007,ARM,0.137641839651
AIT-2025-09-008,ARM,0.142489079277
AIT-2025-09-009,ARM,0.137641839651
AIT-2025-10-003,ARM,0.0878602887779
AIT-2025-11-001,ARM,-0.302137451464
AIT-2025-11-002,ARM,-0.213116735112
AIT-2025-11-003,ARM,-0.222591073105
AIT-2025-11-004,ARM,-0.158505516462
AIT-2025-11-006,ARM,-0.190282169053
AIT-2025-11-007,ARM,-0.253039180839
AIT-2025-11-008,ARM,-0.251116621085
AIT-2025-12-001,ARM,-0.277163529965
AIT-2025-12-002,ARM,-0.207411017864
AIT-2025-12-003,ARM,-0.175300099438
AIT-2025-12-004,ARM,-0.277163529965
AIT-2025-12-005,ARM,-0.281312289
AIT-2025-12-006,ARM,-0.175300099438
AIT-2025-12-007,ARM,-0.246818097703
AIT-2025-12-009,ARM,-0.246818097703
AIT-2026-01-003,ARM,0.178625902808
AIT-2026-01-004,ARM,0.18670326224
AIT-2026-02-001,ARM,0.285872056084
AIT-2026-02-002,ARM,0.285872056084
AIT-2026-02-005,ARM,0.168697073095
AIT-2026-02-006,ARM,0.310555827134
AIT-2026-02-008,ARM,0.349080852389
AIT-2026-03-002,ARM,0.405706369775
AIT-2026-03-003,ARM,0.335711499428
AIT-2026-03-004,ARM,0.299671877953
AIT-2022-04-002,ASML,-0.0650981291969
AIT-2022-10-001,ASML,0.111395849897
AIT-2022-12-001,ASML,-0.0374177075184
AIT-2023-03-002,ASML,-0.0141139848705
AIT-2023-05-002,ASML,0.122925996696
AIT-2023-07-001,ASML,-0.106764910187
AIT-2023-07-002,ASML,-0.108597627695
AIT-2023-07-003,ASML,-0.10791931677
AIT-2023-10-001,ASML,0.080927444112
AIT-2023-12-001,ASML,-0.0199508131043
AIT-2023-12-002,ASML,0.0411886842251
AIT-2024-02-001,ASML,0.000389773987677
AIT-2024-02-003,ASML,0.0929669760285
AIT-2024-03-002,ASML,-0.0381265351339
AIT-2024-04-001,ASML,-0.0438301532657
AIT-2024-04-003,ASML,-0.0532656988368
AIT-2024-04-004,ASML,-0.0416924177609
AIT-2024-04-005,ASML,-0.0598563846461
AIT-2024-05-001,ASML,-0.00886246250391
AIT-2024-05-002,ASML,-0.029288448285
AIT-2024-06-001,ASML,0.0672217731849
AIT-2024-06-003,ASML,0.00225620030403
AIT-2024-06-004,ASML,0.00225620030403
AIT-2024-06-005,ASML,-0.0114665666024
AIT-2024-07-001,ASML,-0.0852478418036
AIT-2024-07-002,ASML,-0.135795876763
AIT-2024-07-006,ASML,-0.135795876763
AIT-2024-07-007,ASML,-0.144838246233
AIT-2024-07-008,ASML,-0.125007472134
AIT-2024-08-001,ASML,-0.0920803922974
AIT-2024-08-002,ASML,-0.135169691402
AIT-2024-08-003,ASML,-0.0451647830756
AIT-2024-08-004,ASML,-0.0451647830756
AIT-2024-08-006,ASML,-0.194721349144
AIT-2024-09-002,ASML,-0.126286489566
AIT-2024-09-003,ASML,-0.0898811494782
AIT-2024-09-006,ASML,-0.163930233225
AIT-2024-09-007,ASML,-0.0577232840465
AIT-2024-09-008,ASML,-0.0900096080975
AIT-2024-09-010,ASML,-0.077083892707
AIT-2024-10-001,ASML,-0.168270252483
AIT-2024-10-010,ASML,-0.266432285902
AIT-2024-10-011,ASML,-0.266432285902
AIT-2024-10-013,ASML,-0.21534747634
AIT-2024-11-001,ASML,0.197029374945
AIT-2024-11-002,ASML,0.00332124573169
AIT-2024-11-005,ASML,-0.00776465401614
AIT-2024-11-007,ASML,-0.210099462583
AIT-2024-12-001,ASML,0.183633069925
AIT-2024-12-002,ASML,0.142162222096
AIT-2024-12-004,ASML,0.175967074221
AIT-2024-12-005,ASML,0.252622276038
AIT-2024-12-006,ASML,0.24719499318
AIT-2024-12-008,ASML,0.174267112205
AIT-2024-12-009,ASML,0.120451221686
AIT-2024-12-013,ASML,0.182628181592
AIT-2025-01-002,ASML,0.112835436006
AIT-2025-01-003,ASML,0.112835436006
AIT-2025-01-005,ASML,0.0646988612624
AIT-2025-01-006,ASML,0.0530311142055
AIT-2025-01-007,ASML,0.0418657793192
AIT-2025-02-001,ASML,0.260184800375
AIT-2025-02-002,ASML,0.180076141672
AIT-2025-02-004,ASML,0.054210379426
AIT-2025-02-006,ASML,0.216890698134
AIT-2025-02-007,ASML,0.191782244857
AIT-2025-03-001,ASML,0.136931051846
AIT-2025-03-003,ASML,0.136931051846
AIT-2025-03-005,ASML,0.119887223749
AIT-2025-03-007,ASML,0.136931051846
AIT-2025-04-001,ASML,0.0294721970325
AIT-2025-04-002,ASML,0.101968419324
AIT-2025-04-004,ASML,0.0354746583426
AIT-2025-04-005,ASML,0.0852762800931
AIT-2025-04-006,ASML,0.0413229550263
