event_id,ticker,car_s1_0_1,car_s1_0_2,car_s1_0_5,car_s1_0_20
AIT-2023-03-002,DASH,0.04311672,0.04817671,0.02942895,-0.02844625
AIT-2023-03-002,DDOG,0.02491815,0.04111355,-0.00362087,-0.08156611
AIT-2023-03-002,DXCM,-0.00739201,-0.00001714,-0.00443200,-0.09916644
AIT-2023-03-002,EA,0.01386834,0.02030974,0.01869814,0.13016161
AIT-2023-03-002,ENTG,-0.00147380,-0.00525158,-0.04544424,-0.22418873
AIT-2023-03-002,EXC,0.01312285,0.02179621,-0.03936837,0.01332592
AIT-2023-03-002,FANG,-0.06261959,-0.07300923,-0.04015256,0.03883111
AIT-2023-03-002,FAST,-0.01069080,-0.00338860,-0.01468353,-0.05838232
AIT-2023-03-002,FER,-0.00306063,-0.00293231,0.00190127,-0.04554712
AIT-2023-03-002,FTNT,-0.00012266,0.00518187,-0.00380605,0.02785239
AIT-2023-03-002,GILD,-0.00805093,-0.03475385,-0.03511742,-0.01689678
AIT-2023-03-002,GOOG,0.05684909,0.08807432,0.10038147,0.07691462
AIT-2023-03-002,GOOGL,0.05233449,0.08269401,0.09506751,0.07344574
AIT-2023-03-002,HON,-0.02895542,-0.04342979,-0.03406570,-0.03220804
AIT-2023-03-002,IDXX,-0.01192981,-0.00344966,-0.00600084,-0.08685217
AIT-2023-03-002,INTC,0.06692129,0.07236573,0.01507294,0.12005622
AIT-2023-03-002,INTU,0.00443156,0.01185625,0.00199791,-0.02755232
AIT-2023-03-002,ISRG,0.00739559,0.01063181,0.01571810,0.04700990
AIT-2023-03-002,KDP,0.00732671,0.00674502,-0.00181019,-0.00895190
AIT-2023-03-002,KHC,-0.00232726,-0.01390657,-0.01752829,0.00742125
AIT-2023-03-002,KLAC,0.01119476,0.02253922,-0.00373291,-0.11340060
AIT-2023-03-002,LIN,-0.02192128,-0.03527181,-0.01516278,-0.00189498
AIT-2023-03-002,LITE,-0.00569146,-0.00369201,0.01578551,-0.10553861
AIT-2023-03-002,LRCX,0.02324707,0.03025755,0.01534079,-0.09357612
AIT-2023-03-002,MAR,-0.02235971,-0.02503480,-0.00412919,-0.05449895
AIT-2023-03-002,MCHP,-0.03152035,-0.03237538,-0.04603388,-0.15022721
AIT-2023-03-002,MDLZ,0.00293186,0.00117989,0.01178298,0.02873335
AIT-2023-03-002,MELI,-0.02880600,-0.01950072,-0.05158287,-0.11465847
AIT-2023-03-002,META,0.03689310,0.01050481,0.02257066,0.03368757
AIT-2023-03-002,MNST,0.00781676,0.01119472,-0.00112889,-0.01663330
AIT-2023-03-002,MPWR,-0.01408920,-0.01270271,-0.02442054,-0.16670506
AIT-2023-03-002,MRVL,0.02405708,0.04029386,0.03512772,-0.05802836
AIT-2023-03-002,MSFT,0.04398974,0.07122100,0.03886837,0.03613053
AIT-2023-03-002,MSTR,0.01252573,0.15345585,0.05284055,0.19951270
AIT-2023-03-002,MTSI,-0.02408078,-0.03021154,-0.02708110,-0.20882642
AIT-2023-03-002,MU,0.02787342,0.04658635,0.06711248,0.09330675
AIT-2023-03-002,NFLX,0.02658191,0.02024027,-0.02980448,0.00823990
AIT-2023-03-002,NVDA,0.03279151,0.06238243,0.07227482,-0.07198735
AIT-2023-03-002,NXPI,-0.01263291,-0.00743517,-0.01955083,-0.12413913
AIT-2023-03-002,ODFL,-0.00562690,-0.01069668,-0.02511040,-0.11006368
AIT-2023-03-002,ON,-0.03340636,-0.04039092,-0.04993065,-0.19583484
AIT-2023-03-002,ORLY,-0.01142480,-0.03344315,-0.02741773,0.01276376
AIT-2023-03-002,PANW,0.01492021,0.02273248,0.02354044,-0.01057180
AIT-2023-03-002,PAYX,-0.00643715,-0.00507926,-0.01348906,-0.03886996
AIT-2023-03-002,PCAR,-0.03522854,-0.05836930,-0.04328539,-0.08880036
AIT-2023-03-002,PDD,-0.00404998,-0.02317326,-0.22995058,-0.46583201
AIT-2023-03-002,PEP,0.01132214,0.00862588,0.01303597,0.02760073
AIT-2023-03-002,PLTR,-0.01093449,-0.00293722,0.02688051,-0.03472121
AIT-2023-03-002,PYPL,-0.00168378,-0.00191261,0.00999239,-0.05059075
AIT-2023-03-002,QCOM,0.01857368,0.03700592,0.03969040,-0.03958366
AIT-2023-03-002,REGN,-0.03060092,-0.02682219,-0.02720563,0.03305661
AIT-2023-03-002,RKLB,-0.00428325,-0.00397734,-0.02386601,-0.06167057
AIT-2023-03-002,ROP,-0.00861642,-0.00492324,-0.00282738,-0.01494375
AIT-2023-03-002,ROST,-0.01943749,-0.02098972,-0.02692627,-0.09318485
AIT-2023-03-002,SBUX,-0.00474696,-0.01266752,-0.01926506,-0.02100339
AIT-2023-03-002,SHOP,-0.01115400,0.01537060,0.00319073,-0.13421419
AIT-2023-03-002,SNPS,-0.00437059,0.00481507,-0.00834027,-0.06044931
AIT-2023-03-002,STX,-0.01018827,0.00406554,0.00209453,0.02248850
AIT-2023-03-002,TER,-0.01001389,0.00037121,-0.01592618,-0.12515282
AIT-2023-03-002,TMUS,-0.01851716,-0.00504164,-0.00292441,0.00260398
AIT-2023-03-002,TRI,-0.00153185,0.00901750,0.01233792,0.00141720
AIT-2023-03-002,TSLA,-0.01480651,-0.01738462,0.03463767,-0.08361542
AIT-2023-03-002,TSM,-0.00630829,0.00852207,0.03701112,-0.08354762
AIT-2023-03-002,TTWO,0.00624503,0.02347876,-0.00273779,0.03033085
AIT-2023-03-002,TXN,-0.00498217,0.00010012,-0.00304494,-0.04862429
AIT-2023-03-002,UMC,0.01258150,0.02053027,0.02101396,-0.08783323
AIT-2023-03-002,VRTX,0.01082105,0.00111535,0.00383159,0.08023212
AIT-2023-03-002,WBD,-0.00710179,0.02220981,0.02794475,-0.07866889
AIT-2023-03-002,WDAY,0.02662460,0.02748979,-0.00709723,-0.04129591
AIT-2023-03-002,WDC,-0.01078928,0.00112114,-0.01219106,0.00509069
AIT-2023-03-002,WMT,-0.00220995,0.01163683,0.00727409,0.03658721
AIT-2023-03-002,XEL,0.02138611,0.02464775,-0.01803094,0.06071980
AIT-2023-05-002,AAPL,-0.00064372,-0.00821643,-0.01117842,-0.01316621
AIT-2023-05-002,ABNB,-0.06724610,-0.06812531,-0.03540092,-0.02451310
AIT-2023-05-002,ADBE,-0.01957092,0.00644054,0.02864432,0.23801878
AIT-2023-05-002,ADI,-0.00175719,0.01445379,0.03652080,-0.04570353
AIT-2023-05-002,ADP,-0.00675418,-0.00197264,-0.01044023,-0.02479890
AIT-2023-05-002,ADSK,-0.00410518,0.00344429,0.02127423,-0.02908632
AIT-2023-05-002,AEP,0.00152266,-0.01809070,-0.06760704,-0.11998631
AIT-2023-05-002,ALNY,-0.02737987,-0.02983541,-0.13478577,-0.19390302
AIT-2023-05-002,AMAT,0.01022902,0.04733648,0.09255497,0.09786727
AIT-2023-05-002,AMD,-0.01185434,0.00437516,0.08129165,0.19650170
AIT-2023-05-002,AMGN,-0.00385044,-0.00282182,-0.04005039,-0.07499885
AIT-2023-05-002,AMZN,0.00794001,0.01192088,0.05187467,0.07285934
AIT-2023-05-002,APP,0.22759058,0.27590481,0.35943050,0.26952874
AIT-2023-05-002,ASML,-0.01049054,-0.00450833,0.02787175,0.00591253
AIT-2023-05-002,ASX,-0.01095082,0.00280453,0.04883597,0.15885006
AIT-2023-05-002,AVGO,0.00970266,0.01808515,0.05476025,0.18923461
AIT-2023-05-002,AXON,0.04105209,0.04347636,0.00866575,-0.11013714
AIT-2023-05-002,BKNG,-0.00612423,-0.00593786,0.02249032,-0.09607135
AIT-2023-05-002,BKR,-0.00719600,-0.00355702,-0.01164419,0.01775271
AIT-2023-05-002,CCEP,0.00394489,0.00981223,-0.00995629,-0.07527097
AIT-2023-05-002,CDNS,-0.01329790,-0.01229100,0.03959896,0.06100700
AIT-2023-05-002,CEG,0.00780976,0.00774300,0.00138314,0.08653353
AIT-2023-05-002,CMCSA,0.01308775,0.01038435,0.02636969,-0.01172373
AIT-2023-05-002,COST,0.01226816,0.00554816,-0.01453087,0.00753418
AIT-2023-05-002,CPRT,0.02328909,0.01647889,0.08076156,0.00995939
AIT-2023-05-002,CRDO,0.00977802,0.09452644,0.25159087,0.75203817
AIT-2023-05-002,CRWD,-0.01863787,0.01941814,0.05078894,0.10179516
AIT-2023-05-002,CSCO,0.00208306,0.00717553,0.01661478,0.02070758
AIT-2023-05-002,CSX,0.00344084,0.00619882,0.00399569,-0.01678673
AIT-2023-05-002,CTAS,0.00706632,-0.00782479,-0.01658715,-0.02999328
AIT-2023-05-002,DASH,-0.03464022,-0.03467972,-0.04584682,-0.00229732
AIT-2023-05-002,DDOG,0.02423072,0.03384452,0.07787903,0.07472726
AIT-2023-05-002,DXCM,-0.00773255,-0.03113940,-0.06026316,-0.07542297
AIT-2023-05-002,EA,0.00778314,0.00078996,0.00304487,-0.01143169
AIT-2023-05-002,ENTG,0.17236838,0.18243656,0.22457307,0.31090603
AIT-2023-05-002,EXC,-0.01684819,-0.04302011,-0.08736591,-0.08767131
AIT-2023-05-002,FANG,-0.01949470,-0.01623376,-0.03368072,-0.04749088
AIT-2023-05-002,FAST,0.00524110,-0.00855735,-0.00700126,-0.04824218
AIT-2023-05-002,FER,-0.00167259,-0.00275174,-0.00622047,0.02793042
AIT-2023-05-002,FTNT,0.01509639,0.02187049,-0.00535881,-0.04145709
AIT-2023-05-002,GILD,-0.00113267,-0.00247425,-0.01958788,-0.06382112
AIT-2023-05-002,GOOG,0.05483484,0.04211315,0.07677413,0.04180754
AIT-2023-05-002,GOOGL,0.05614515,0.04312711,0.07629812,0.04223401
AIT-2023-05-002,HON,-0.01164301,-0.01126082,-0.00420970,-0.03133700
AIT-2023-05-002,IDXX,0.00710085,0.00636180,-0.01261869,-0.14722659
AIT-2023-05-002,INTC,-0.02681671,-0.00057076,-0.01964873,0.03080914
AIT-2023-05-002,INTU,-0.00350676,-0.01196432,0.01517459,-0.05048843
AIT-2023-05-002,ISRG,0.00934961,0.01251570,0.00237978,-0.05088628
AIT-2023-05-002,KDP,0.00434674,-0.00696046,-0.03010508,-0.06034540
AIT-2023-05-002,KHC,-0.00022063,-0.01360158,-0.05041974,-0.10517413
AIT-2023-05-002,KLAC,0.00940096,0.04860221,0.08587765,0.13671939
AIT-2023-05-002,LIN,0.00406862,-0.00430095,-0.02270487,-0.07936383
AIT-2023-05-002,LITE,-0.04424491,0.02415536,0.06871339,0.17591270
AIT-2023-05-002,LRCX,0.00407429,0.04547014,0.10034794,0.06710391
AIT-2023-05-002,MAR,-0.00669046,-0.00292860,0.01062883,-0.03136444
AIT-2023-05-002,MCHP,-0.00101462,0.01397428,0.02636203,0.00789191
AIT-2023-05-002,MDLZ,-0.00004010,-0.00469430,-0.02141060,-0.10382993
AIT-2023-05-002,MELI,-0.00692054,-0.00215050,-0.00835817,-0.18608735
AIT-2023-05-002,META,0.00562764,0.02030444,0.02498420,0.03647043
AIT-2023-05-002,MNST,0.00825156,0.00824883,-0.00198356,-0.07224822
AIT-2023-05-002,MPWR,-0.03502200,-0.00810505,0.00973174,0.13101166
AIT-2023-05-002,MRVL,0.00257162,0.04553500,0.08139601,0.39888516
AIT-2023-05-002,MSFT,-0.00692116,-0.01014597,0.00024478,-0.00907350
AIT-2023-05-002,MSTR,-0.13935711,-0.10686198,-0.12855082,-0.21914345
AIT-2023-05-002,MTSI,0.00040844,0.02240781,0.04506856,0.00914114
AIT-2023-05-002,MU,0.02050133,0.07721727,0.10321009,0.04681085
AIT-2023-05-002,NFLX,0.01411658,-0.00476274,0.07133674,0.13034992
AIT-2023-05-002,NVDA,-0.01706510,-0.00476847,0.04915862,0.19597348
AIT-2023-05-002,NXPI,0.00176341,0.01725702,0.04043320,0.06288214
AIT-2023-05-002,ODFL,-0.01843478,-0.02879714,-0.04984071,-0.09247543
AIT-2023-05-002,ON,0.02271921,0.02785503,0.04416660,0.01488177
AIT-2023-05-002,ORLY,0.00645072,-0.01404220,-0.02901257,-0.09730477
AIT-2023-05-002,PANW,0.00202320,-0.03355439,-0.06744173,0.05457107
AIT-2023-05-002,PAYX,-0.01135502,-0.00213705,-0.00939629,0.00357045
AIT-2023-05-002,PCAR,0.00467394,0.00144833,-0.02723926,0.00246415
AIT-2023-05-002,PDD,0.04157212,0.08016529,-0.00594088,0.18137339
AIT-2023-05-002,PEP,0.00963537,-0.00195713,-0.02456715,-0.08679407
AIT-2023-05-002,PLTR,-0.03735915,-0.04011392,0.15975663,0.38966949
AIT-2023-05-002,PYPL,-0.02049313,-0.01557052,-0.05022828,-0.03752527
AIT-2023-05-002,QCOM,-0.01908760,0.00314661,-0.00718282,0.09897853
AIT-2023-05-002,REGN,-0.00844104,-0.00322591,-0.02155045,-0.06141671
AIT-2023-05-002,RKLB,0.00602786,0.05269625,0.09414858,0.17037547
AIT-2023-05-002,ROP,0.00731054,0.00467086,-0.01539777,-0.05338918
AIT-2023-05-002,ROST,0.02573541,0.02007301,0.01157060,-0.04589454
AIT-2023-05-002,SBUX,-0.00294906,-0.00258087,-0.01611575,-0.14790024
AIT-2023-05-002,SHOP,-0.02536740,-0.03059397,-0.08078677,-0.14430604
AIT-2023-05-002,SNPS,-0.00041811,0.00735873,0.08576429,0.12760543
AIT-2023-05-002,STX,0.01256768,0.06999153,0.08158101,0.04233153
AIT-2023-05-002,TER,0.00524536,0.03656026,0.06069054,0.09659902
AIT-2023-05-002,TMUS,0.01540643,0.01637454,-0.03899256,-0.10848516
AIT-2023-05-002,TRI,-0.01438285,-0.01748699,-0.01068718,-0.06421563
AIT-2023-05-002,TSLA,0.00690364,-0.00583132,0.04008398,0.36590761
AIT-2023-05-002,TSM,-0.01342323,0.00965223,0.07362276,0.16059096
AIT-2023-05-002,TTWO,0.00719248,0.00265742,0.10582144,0.04420554
AIT-2023-05-002,TXN,-0.00368588,0.01295323,0.02221181,-0.00371334
AIT-2023-05-002,UMC,-0.03002191,-0.02609039,-0.00122114,-0.01223127
AIT-2023-05-002,VRTX,-0.00778127,-0.00684680,-0.04371150,-0.08458487
AIT-2023-05-002,WBD,-0.03487600,-0.01543313,-0.06654845,0.02281438
AIT-2023-05-002,WDAY,0.02144093,0.02989010,0.05857450,0.05424489
AIT-2023-05-002,WDC,0.01340021,0.12293452,0.16047119,0.18307382
AIT-2023-05-002,WMT,0.00372958,-0.00673767,-0.02005535,-0.03441691
AIT-2023-05-002,XEL,-0.00408346,-0.02099810,-0.06275292,-0.12074293
AIT-2023-07-002,AAPL,-0.00818903,-0.00668477,-0.00122483,-0.06444213
AIT-2023-07-002,ABNB,-0.00607348,0.01843981,0.01394879,0.00019026
AIT-2023-07-002,ADBE,-0.00197210,-0.00766260,-0.00809875,-0.02945352
AIT-2023-07-002,ADI,0.01714660,-0.01430277,-0.01206821,-0.04841483
AIT-2023-07-002,ADP,-0.00962930,0.00212751,0.02660568,0.11634650
AIT-2023-07-002,ADSK,-0.00240909,-0.01204741,-0.00766056,-0.03062642
AIT-2023-07-002,AEP,0.00610325,0.00704559,-0.01949119,-0.03185741
AIT-2023-07-002,ALNY,-0.00764223,-0.03907684,-0.00913768,-0.06310193
AIT-2023-07-002,AMAT,0.00747310,0.00773508,-0.02456244,0.01776440
AIT-2023-07-002,AMD,0.00846608,0.00866349,-0.01509184,-0.03886313
AIT-2023-07-002,AMGN,0.01080686,0.01013472,0.02558158,0.14907493
AIT-2023-07-002,AMZN,0.01952382,0.02380834,0.01095687,0.07358455
AIT-2023-07-002,APP,-0.00184327,-0.02937629,-0.04196602,0.03617741
AIT-2023-07-002,ASML,0.03313682,0.03739556,-0.03999494,-0.07776547
AIT-2023-07-002,ASX,0.01259281,0.03564459,-0.01876244,-0.04139540
AIT-2023-07-002,AVGO,-0.01572634,-0.01897249,-0.02780842,-0.08694758
AIT-2023-07-002,AXON,-0.02283183,-0.03401962,-0.06316755,-0.01832507
AIT-2023-07-002,BKNG,0.00047766,0.01138431,0.01685405,0.11592881
AIT-2023-07-002,BKR,-0.00017484,-0.00990214,-0.00231744,0.03922064
AIT-2023-07-002,CCEP,0.01351046,0.01028211,-0.01469616,-0.03586243
AIT-2023-07-002,CDNS,0.01215790,0.01713513,0.00631692,-0.05505777
AIT-2023-07-002,CEG,-0.00471861,-0.00661550,-0.02077607,0.11072366
AIT-2023-07-002,CMCSA,-0.00411686,-0.01678290,-0.01482026,0.06098728
AIT-2023-07-002,COST,0.00356535,0.01966420,0.02280858,0.05449045
AIT-2023-07-002,CPRT,-0.01649362,0.01343117,-0.02023162,-0.08286234
AIT-2023-07-002,CRDO,-0.00226411,-0.01833725,-0.09350620,-0.18006638
AIT-2023-07-002,CRWD,-0.01676931,-0.02346826,0.01835515,-0.00559491
AIT-2023-07-002,CSCO,-0.02512275,-0.04739162,-0.01948129,0.00177376
AIT-2023-07-002,CSX,-0.01644905,-0.01853798,-0.02562604,-0.08676685
AIT-2023-07-002,CTAS,-0.01226011,-0.00819498,-0.00608715,-0.01467746
AIT-2023-07-002,DASH,0.01385877,0.02252749,0.01177553,0.01156935
AIT-2023-07-002,DDOG,0.01274336,0.00840558,0.04755762,-0.16699066
AIT-2023-07-002,DXCM,0.00010081,0.02424676,-0.02158969,-0.19898064
AIT-2023-07-002,EA,-0.01375878,-0.00862931,-0.01963465,-0.11706044
AIT-2023-07-002,ENTG,0.01643392,-0.02464132,-0.04448375,-0.07150918
AIT-2023-07-002,EXC,0.00182280,-0.00091854,-0.01990065,-0.02626058
AIT-2023-07-002,FANG,0.00232005,-0.02353664,-0.01071944,0.10178475
AIT-2023-07-002,FAST,-0.05591348,-0.04186172,-0.05990566,-0.04044497
AIT-2023-07-002,FER,-0.00354847,-0.00484430,-0.00956458,0.05593578
AIT-2023-07-002,FTNT,-0.02371915,-0.01544913,-0.03862083,-0.26275110
AIT-2023-07-002,GEHC,-0.01630510,-0.01212994,-0.02974177,-0.13275718
AIT-2023-07-002,GILD,-0.00276439,0.00304550,0.01611098,0.03306216
AIT-2023-07-002,GOOG,0.03755037,0.04515647,0.00320450,0.08959085
AIT-2023-07-002,GOOGL,0.04051314,0.04818743,0.00260082,0.09069280
AIT-2023-07-002,HON,-0.01390689,-0.02586828,-0.04201538,-0.10595052
AIT-2023-07-002,IDXX,0.01058690,0.01796861,0.01710120,-0.02411883
AIT-2023-07-002,INTC,-0.00501076,-0.02553698,-0.00450735,0.02501381
AIT-2023-07-002,INTU,0.01298798,0.01994287,0.03406204,0.06788214
AIT-2023-07-002,ISRG,0.00043405,0.01950823,-0.01392793,-0.15544600
AIT-2023-07-002,KDP,-0.00102633,0.00516303,0.01001143,0.09059238
AIT-2023-07-002,KHC,-0.00511166,0.00066952,0.00408305,-0.03945509
AIT-2023-07-002,KLAC,0.00905658,0.00693583,-0.02369664,0.04908836
AIT-2023-07-002,LIN,0.01274278,0.01609697,-0.00761053,0.00853201
AIT-2023-07-002,LITE,0.00018590,-0.06310525,-0.05148761,-0.05015155
AIT-2023-07-002,LRCX,0.00001392,0.00018855,-0.02321369,0.06947389
AIT-2023-07-002,MAR,-0.01507806,-0.02523186,-0.03383502,0.07048307
AIT-2023-07-002,MCHP,0.01873242,-0.00924018,-0.00808905,-0.06304394
AIT-2023-07-002,MDLZ,0.00322034,0.00899503,0.01259237,0.02056074
AIT-2023-07-002,MELI,-0.00531238,-0.01468246,0.03894563,0.14226079
AIT-2023-07-002,META,0.01817407,0.00170172,-0.00571547,-0.04719541
AIT-2023-07-002,MNST,0.00830722,0.01765554,0.00425534,0.00973747
AIT-2023-07-002,MPWR,0.03116945,0.01193448,0.00413395,-0.05202547
AIT-2023-07-002,MRVL,0.01421253,-0.01414065,-0.01107275,-0.05698026
AIT-2023-07-002,MSFT,0.00720619,0.01463898,0.02326552,-0.05786977
AIT-2023-07-002,MSTR,0.07983933,0.07218686,0.02360943,-0.14449045
AIT-2023-07-002,MTSI,0.03310241,-0.00693930,-0.01506003,0.15870596
AIT-2023-07-002,MU,-0.00739208,-0.01426591,-0.01948566,0.02628508
AIT-2023-07-002,NFLX,-0.00400577,-0.02423535,0.02977634,-0.07725753
AIT-2023-07-002,NVDA,0.03933806,0.02433121,0.01699281,-0.11602662
AIT-2023-07-002,NXPI,0.00172029,-0.01574128,0.00061012,0.00742892
AIT-2023-07-002,ODFL,-0.02257940,-0.02134459,0.00602824,0.04100920
AIT-2023-07-002,ON,0.02402965,0.00177096,-0.00064350,0.01017911
AIT-2023-07-002,ORLY,-0.02126709,-0.01660766,-0.02379890,-0.06693957
AIT-2023-07-002,PANW,-0.06146339,-0.05270009,-0.04949154,-0.18324234
AIT-2023-07-002,PAYX,0.00594041,0.01039922,0.02033761,0.07162084
AIT-2023-07-002,PCAR,-0.01908651,-0.02125063,0.00349694,-0.04123816
AIT-2023-07-002,PDD,0.11552781,0.09804358,0.02763919,0.15777123
AIT-2023-07-002,PEP,0.01244595,0.01595157,-0.00050460,-0.00945087
AIT-2023-07-002,PLTR,-0.01708309,-0.03920897,0.02888570,-0.12532217
AIT-2023-07-002,PYPL,0.00830603,0.00747466,0.02611418,-0.07979285
AIT-2023-07-002,QCOM,0.03081905,0.02851917,0.02730826,0.01950205
AIT-2023-07-002,REGN,-0.00337122,-0.00669773,-0.01378772,0.08418652
AIT-2023-07-002,RKLB,0.04590302,-0.00083994,0.21408961,0.06102501
AIT-2023-07-002,ROP,-0.00966368,-0.01225971,-0.01379296,0.00751654
AIT-2023-07-002,ROST,-0.01077097,-0.00995721,-0.01372071,-0.00112247
AIT-2023-07-002,SBUX,0.00068213,0.00138488,-0.00810657,-0.00706035
AIT-2023-07-002,SHOP,0.07253317,0.04331003,0.00417888,-0.20679282
AIT-2023-07-002,SNPS,0.00164847,0.01339473,0.00207416,-0.04678674
AIT-2023-07-002,STX,-0.00511848,-0.01102508,-0.05518688,0.09647547
AIT-2023-07-002,TER,0.01610164,0.00837878,0.00668886,-0.04626587
AIT-2023-07-002,TMUS,-0.00111052,-0.00753291,-0.02676944,-0.00875684
AIT-2023-07-002,TRI,-0.00754210,0.00619400,-0.00492178,-0.01141140
AIT-2023-07-002,TSLA,0.00598504,0.02100369,0.03843483,-0.08074411
AIT-2023-07-002,TSM,0.02123868,0.01706041,-0.02111938,-0.09866539
AIT-2023-07-002,TTWO,-0.02627592,-0.02122163,-0.02172802,-0.09143444
AIT-2023-07-002,TXN,0.00639069,-0.00469714,-0.00277348,-0.05323318
AIT-2023-07-002,UMC,-0.03122520,-0.02862976,-0.06928836,-0.12692614
AIT-2023-07-002,VRTX,0.01093053,0.02121087,0.02830776,-0.00762087
AIT-2023-07-002,WBD,-0.03869272,-0.08989577,-0.03758454,0.08240227
AIT-2023-07-002,WDAY,-0.03593532,-0.01731857,-0.00686823,-0.01548778
AIT-2023-07-002,WDC,0.00297603,0.01193997,-0.02470027,0.10530795
AIT-2023-07-002,WMT,-0.01215190,-0.00896601,-0.01720302,0.02469739
AIT-2023-07-002,XEL,0.01022809,0.01092814,-0.00834511,-0.03472872
AIT-2023-07-003,AAPL,0.00302677,-0.00305134,0.00066880,-0.04482806
AIT-2023-07-003,ABNB,-0.00075736,0.02364311,0.02253344,-0.06628392
AIT-2023-07-003,ADBE,-0.02570078,-0.02075911,-0.04678810,-0.01661368
AIT-2023-07-003,ADI,-0.03030988,-0.01858431,-0.03115766,-0.06952525
AIT-2023-07-003,ADP,0.01149693,0.01519453,0.07714382,0.11817615
AIT-2023-07-003,ADSK,-0.01933458,-0.02330313,-0.01813977,0.01202620
AIT-2023-07-003,AEP,0.03036830,0.04421242,0.03875404,-0.01106624
AIT-2023-07-003,ALNY,-0.02597886,-0.03138778,-0.06071709,-0.06435771
AIT-2023-07-003,AMAT,-0.06863346,-0.05229103,-0.04915393,-0.01011499
AIT-2023-07-003,AMD,-0.05970538,-0.05449308,-0.07905771,-0.04947881
AIT-2023-07-003,AMGN,0.00526050,0.01241412,0.01218831,0.15346762
AIT-2023-07-003,AMZN,-0.01267673,-0.01160685,-0.03465449,0.08744849
AIT-2023-07-003,APP,0.00019202,0.00287265,0.05209597,0.42977677
AIT-2023-07-003,ASML,-0.10402061,-0.07954156,-0.10872519,-0.11329150
AIT-2023-07-003,ASX,-0.05002058,-0.05512678,-0.04343817,-0.09538264
AIT-2023-07-003,AVGO,-0.01504115,-0.00764155,-0.02709618,-0.07887466
AIT-2023-07-003,AXON,-0.04524416,-0.06980507,-0.08129488,0.02496340
AIT-2023-07-003,BKNG,-0.02056707,-0.02017900,-0.01976619,0.07213848
AIT-2023-07-003,BKR,-0.00876482,0.01212881,0.00331320,0.01128774
AIT-2023-07-003,CCEP,0.00629531,0.00254053,-0.01244850,-0.04099775
AIT-2023-07-003,CDNS,-0.01788231,-0.00154619,-0.04965244,-0.06389152
AIT-2023-07-003,CEG,0.02115030,0.01859335,0.02060612,0.14236689
AIT-2023-07-003,CMCSA,0.02094715,0.01277761,0.00369576,0.10622137
AIT-2023-07-003,COST,0.01028718,0.01213910,0.02147572,0.04238072
AIT-2023-07-003,CPRT,-0.02397719,-0.02646449,-0.05573075,-0.07148038
AIT-2023-07-003,CRDO,-0.03397214,-0.00032721,0.00722077,-0.11514405
AIT-2023-07-003,CRWD,-0.02133076,-0.00068578,0.01924212,0.05641680
AIT-2023-07-003,CSCO,0.02465841,0.02908709,0.03265101,0.04925741
AIT-2023-07-003,CSX,0.00235876,-0.03498792,-0.02736483,-0.08473131
AIT-2023-07-003,CTAS,0.01007371,0.01036044,0.02007670,-0.00109224
AIT-2023-07-003,DASH,-0.01046707,-0.00083826,0.00345662,-0.01805220
AIT-2023-07-003,DDOG,-0.02439300,-0.02389808,-0.02633194,-0.12917672
AIT-2023-07-003,DXCM,-0.05184499,-0.05382775,-0.06557642,-0.20461991
AIT-2023-07-003,EA,-0.00995711,-0.01051106,-0.00207652,-0.11859062
AIT-2023-07-003,ENTG,-0.05381549,-0.04386705,-0.06008035,-0.06938334
AIT-2023-07-003,EXC,0.02145637,0.03476747,0.04646362,0.00482501
AIT-2023-07-003,FANG,0.01220985,0.02072418,0.04018130,0.08746155
AIT-2023-07-003,FAST,0.02309081,0.02774273,0.03203053,0.04181587
AIT-2023-07-003,FER,-0.00238860,-0.00369938,-0.00802000,0.05847969
AIT-2023-07-003,FTNT,-0.02817830,-0.02333610,-0.04768910,-0.26054428
AIT-2023-07-003,GEHC,-0.00590013,0.00215968,-0.07328839,-0.15247729
AIT-2023-07-003,GILD,0.02287764,0.03092548,-0.01824797,0.00236531
AIT-2023-07-003,GOOG,-0.03036378,-0.02358477,0.04351257,0.09267157
AIT-2023-07-003,GOOGL,-0.03067140,-0.02353372,0.04321815,0.09153959
AIT-2023-07-003,HON,0.01644833,0.01929421,0.01082650,-0.06581183
AIT-2023-07-003,IDXX,-0.00392927,0.01686864,0.00696619,-0.06161115
AIT-2023-07-003,INTC,-0.02676700,-0.00730685,-0.00732603,0.02480198
AIT-2023-07-003,INTU,0.00171380,0.00408561,0.00368327,0.07252691
AIT-2023-07-003,ISRG,-0.01939730,-0.05306424,-0.08870371,-0.17190289
AIT-2023-07-003,KDP,0.03161360,0.03733200,0.03603288,0.10932723
AIT-2023-07-003,KHC,0.02581088,0.02335991,0.02142795,-0.05081476
AIT-2023-07-003,KLAC,-0.06646434,-0.04860384,-0.06401667,0.01850562
