event_id,ticker,car_s1_0_1,car_s1_0_2,car_s1_0_5,car_s1_0_20
AIT-2024-08-006,GOOGL,-0.0104936206086,-0.0121748771369,-0.0188158738174,-0.0336876563363
AIT-2024-09-002,GOOGL,0.0143614812327,0.0222109741819,0.0349701360562,0.0150027048246
AIT-2024-09-003,GOOGL,-0.00204923852156,-0.00256971095872,0.00818927374555,-0.0182271606583
AIT-2024-09-006,GOOGL,0.0129776444651,0.0200657818599,0.0343587106986,-0.00211079492697
AIT-2024-09-007,GOOGL,0.00145058794771,0.0111859348899,0.0298155449225,-0.00161198876371
AIT-2024-09-008,GOOGL,0.00545327077484,-0.00786080301699,-0.00688934703604,-0.0206946447546
AIT-2024-09-010,GOOGL,0.00137244614445,0.0127993752413,-0.00269202495448,0.000271045139396
AIT-2024-10-001,GOOGL,-0.00156631784453,-0.0144485487846,-0.0377429662291,0.0361935205477
AIT-2024-10-010,GOOGL,-0.0051475947366,0.0112736371258,0.0647537380532,0.0565465551325
AIT-2024-10-011,GOOGL,-0.0051475947366,0.0112736371258,0.0647537380532,0.0565465551325
AIT-2024-10-013,GOOGL,0.00193651271329,-0.00689870840448,0.00551935227474,-0.0675763373599
AIT-2024-11-001,GOOGL,0.0115393779983,0.0220348682361,0.0346853117198,0.147373349965
AIT-2024-11-002,GOOGL,-0.0250003273208,-0.0261886755156,-0.0140214704804,0.0592835941873
AIT-2024-11-005,GOOGL,-0.000778214973047,-0.0544994243548,-0.0591175426889,0.0796885431049
AIT-2024-11-007,GOOGL,-0.00203888290479,0.0129396048115,0.0169873051294,-0.0347998144661
AIT-2024-12-001,GOOGL,0.00217607072304,0.0118307804112,0.128241493645,0.135987009216
AIT-2024-12-002,GOOGL,0.0203905338045,0.0797732377169,0.10282965921,0.157505562476
AIT-2024-12-004,GOOGL,-0.0225921473182,0.00834090883391,0.00680356421051,0.0161264345647
AIT-2024-12-005,GOOGL,0.0100760591121,0.00410052271686,0.00399897704653,-0.00890856274773
AIT-2024-12-006,GOOGL,-0.00275074853581,-0.00186875836874,0.00377590541804,0.0102717838736
AIT-2024-12-008,GOOGL,0.0199963823206,0.0184996043905,0.0197328604244,0.037825346901
AIT-2024-12-009,GOOGL,0.0704748746103,0.116422685348,0.124729527548,0.140562597284
AIT-2024-12-013,GOOGL,0.00212202085223,-0.00436567680552,0.0148642466181,-0.0131595131692
AIT-2025-01-002,GOOGL,-0.0147583450793,-0.000252417160766,-0.0121459659701,-0.0879387141692
AIT-2025-01-003,GOOGL,-0.0147583450793,-0.000252417160766,-0.0121459659701,-0.0879387141692
AIT-2025-01-005,GOOGL,0.0128825997608,0.0338476628518,0.0666617181852,-0.0991547355554
AIT-2025-01-006,GOOGL,0.0265673171814,0.0482470337677,-0.0189364582639,-0.112266375161
AIT-2025-01-007,GOOGL,0.0114658472114,-0.0666728156618,-0.093919941085,-0.125552302041
AIT-2025-02-001,GOOGL,-0.00502321974295,-0.00191460457367,-0.0388090047897,-0.0311091307408
AIT-2025-02-002,GOOGL,-0.0307672344307,-0.0358589048249,-0.00374928008893,0.000292825086716
AIT-2025-02-004,GOOGL,-0.024506171392,-0.0269317005965,-0.038943838036,-0.0380321827135
AIT-2025-02-006,GOOGL,-0.0125089738117,-0.00988253973711,0.0463630132261,0.0048346218134
AIT-2025-02-007,GOOGL,-0.00536967581765,0.0329215557297,0.0532088134092,-0.0148201885501
AIT-2025-03-001,GOOGL,-0.0308756478828,-0.0551107427856,-0.0548578301311,0.00162442421093
AIT-2025-03-003,GOOGL,-0.0308756478828,-0.0551107427856,-0.0548578301311,0.00162442421093
AIT-2025-03-005,GOOGL,-0.00940225298279,-0.00977968357832,-0.014267550471,-0.00688811852107
AIT-2025-03-007,GOOGL,-0.0308756478828,-0.0551107427856,-0.0548578301311,0.00162442421093
AIT-2025-04-001,GOOGL,-0.0237992439689,-0.00752513620785,-0.0125168856772,-0.0849795960867
AIT-2025-04-002,GOOGL,0.00176944192269,0.00897425618649,0.00980348327175,-0.0319708485379
AIT-2025-04-004,GOOGL,-0.00303309433601,-0.0179958415747,-0.00902636863938,-0.0446671731577
AIT-2025-04-005,GOOGL,-0.0072210836631,-0.0131637371766,0.00256673514749,-0.0488097044502
AIT-2025-04-006,GOOGL,0.0475710730233,0.0529911966075,0.0476145412387,0.0356745185089
AIT-2025-04-007,GOOGL,0.00563887895847,0.0248857534808,0.0773523497542,0.0443808804781
AIT-2025-04-008,GOOGL,0.000921510870173,0.00326838280301,-0.0619908310675,0.0252043703148
AIT-2025-05-002,GOOGL,0.00984904276461,0.0130513548801,-0.0586997551201,0.00267746870753
AIT-2025-05-003,GOOGL,-0.000474315966454,0.00293955884973,-0.0229117771624,-0.0497687398382
AIT-2025-05-004,GOOGL,0.0589333979122,0.0521105357348,0.0539363779278,0.0200409734566
AIT-2025-05-009,GOOGL,-0.00535815300781,-0.0262824504592,-0.0298944958879,0.00182470887047
AIT-2025-05-012,GOOGL,0.0589333979122,0.0521105357348,0.0539363779278,0.0200409734566
AIT-2025-06-002,GOOGL,0.0180521458952,0.0404833927686,0.0600722269275,0.0364059232941
AIT-2025-06-003,GOOGL,-0.017315951094,-0.0119485568915,-0.0201676287317,-0.0242645009489
AIT-2025-07-001,GOOGL,0.020921314425,0.0267161894877,0.0329016260447,0.0965250921872
AIT-2025-07-005,GOOGL,-0.00800479353295,0.00175534371566,0.018714907919,0.0402750593705
AIT-2025-07-006,GOOGL,0.0122645409818,0.0142873660946,0.0456827630393,0.0909010726377
AIT-2025-07-007,GOOGL,0.0241767424187,0.00426479180099,0.0251886840742,0.0605592413176
AIT-2025-08-002,GOOGL,0.00181653632352,0.0185838947919,0.00801281372552,0.139160754561
AIT-2025-08-004,GOOGL,0.00181653632352,0.0185838947919,0.00801281372552,0.139160754561
AIT-2025-08-005,GOOGL,0.0162988665801,0.0170298484524,0.0174589043686,0.146647223087
AIT-2025-08-006,GOOGL,0.0319676552476,0.0210678791455,0.0481228199249,0.185303784589
AIT-2025-08-007,GOOGL,0.0150251091563,0.0265441564863,0.110049853045,0.146112220743
AIT-2025-09-001,GOOGL,-0.00651126347775,-0.0209250134013,-0.0270236491201,-0.0223135343067
AIT-2025-09-004,GOOGL,-0.0183369609597,-0.0224065427777,-0.0431273497393,-0.0341124773357
AIT-2025-09-005,GOOGL,-0.00651126347775,-0.0209250134013,-0.0270236491201,-0.0223135343067
AIT-2025-09-007,GOOGL,-0.00644956743586,-0.00576692340617,-0.00912845985918,0.0299487691488
AIT-2025-09-008,GOOGL,0.00295379778695,4.33367927234e-05,-0.013047824486,0.0602901554977
AIT-2025-09-009,GOOGL,-0.00644956743586,-0.00576692340617,-0.00912845985918,0.0299487691488
AIT-2025-10-003,GOOGL,0.00876288746608,0.0106008093957,-0.0054976446911,0.0828683261838
AIT-2025-11-001,GOOGL,0.00160534761551,0.00268559563178,-0.0357758040523,0.0657568179251
AIT-2025-11-002,GOOGL,-0.0218839096077,0.0173214833968,0.049355408534,0.0592875159039
AIT-2025-11-003,GOOGL,0.0292830902234,0.0313333627277,0.108141903418,0.0102686625876
AIT-2025-11-004,GOOGL,0.0272375972761,0.0516219567048,0.085441627255,0.0182160158729
AIT-2025-11-006,GOOGL,0.0719914402332,0.0768965039386,0.0391598272715,-0.00212628237294
AIT-2025-11-007,GOOGL,-0.0145863062654,-0.0207534128207,-0.0276179487004,-0.078166519041
AIT-2025-11-008,GOOGL,-0.0258032733306,-0.0396391929968,-0.0422376178002,-0.0913857017428
AIT-2025-12-001,GOOGL,-0.00167060717924,0.00627721667677,-0.00373509841621,-0.0401220147065
AIT-2025-12-002,GOOGL,-0.00662490179228,-0.0119170808513,-0.0227162366132,0.00858448543175
AIT-2025-12-003,GOOGL,0.0131692885203,0.0128933848279,0.00912530779672,0.0150616035963
AIT-2025-12-004,GOOGL,-0.00167060717924,0.00627721667677,-0.00373509841621,-0.0401220147065
AIT-2025-12-005,GOOGL,0.00631528574252,-0.00241987214378,-0.00630645118229,-0.0452951436768
AIT-2025-12-006,GOOGL,0.0131692885203,0.0128933848279,0.00912530779672,0.0150616035963
AIT-2025-12-007,GOOGL,0.000925904072557,-0.00324407248158,0.000140001481886,0.000431351935053
AIT-2025-12-009,GOOGL,0.000925904072557,-0.00324407248158,0.000140001481886,0.000431351935053
AIT-2026-01-003,GOOGL,0.00785908861796,0.00749164655478,-0.00639874407367,-0.12929300617
AIT-2026-01-004,GOOGL,0.0061452974313,0.014915417998,-0.00124112279784,-0.11302820097
AIT-2026-02-001,GOOGL,-0.0531121904216,-0.0704494408505,-0.102233041431,-0.131487883136
AIT-2026-02-002,GOOGL,-0.0531121904216,-0.0704494408505,-0.102233041431,-0.131487883136
AIT-2026-02-005,GOOGL,-0.00516910519524,-0.02166940755,0.00246791248301,-0.0298036204913
AIT-2026-02-006,GOOGL,0.00155893870558,0.000970254012149,0.0123002518172,-0.0229698671547
AIT-2026-02-008,GOOGL,-0.00341284395626,-0.00612260849451,-0.018393549913,-0.0804538686645
AIT-2026-03-002,GOOGL,0.0189506202334,0.0204584994087,0.0216602111278,-0.0173907413517
AIT-2026-03-003,GOOGL,0.0158300358811,0.0146177140894,-0.0386998698033,-0.00127900830103
AIT-2026-03-004,GOOGL,-0.00707794167268,0.00760999669877,0.027994371412,0.0527712569675
AIT-2022-04-002,GOOG,-0.0264410763557,-0.0357642682482,-0.0492897438549,-0.0626529849801
AIT-2022-10-001,GOOG,-0.0239356802789,-0.0258900227979,-0.116674143358,-0.121112691543
AIT-2022-12-001,GOOG,-0.0206624344465,-0.0333771144474,-0.0244814578472,-0.0370720928859
AIT-2023-03-002,GOOG,0.0568490898712,0.0880743177005,0.100381471098,0.0769146179634
AIT-2023-05-002,GOOG,0.0548348447853,0.0421131507447,0.0767741294467,0.0418075350421
AIT-2023-07-001,GOOG,0.0220801389497,0.0205213726662,0.0161792895699,0.0726828376649
AIT-2023-07-002,GOOG,0.0375503675572,0.0451564682999,0.00320449665568,0.0895908542158
AIT-2023-07-003,GOOG,-0.0303637831411,-0.0235847703999,0.0435125702757,0.0926715735427
AIT-2023-10-001,GOOG,0.00938141234872,0.0131630894323,-0.0690605864506,-0.121111621894
AIT-2023-12-001,GOOG,0.00502073288634,-0.000693472522647,-0.0158213281319,-0.00146014086834
AIT-2023-12-002,GOOG,0.0222292430558,0.00168320356469,-0.0414205246261,-0.0187796063982
AIT-2024-02-001,GOOG,-0.0418072593782,-0.0349255057313,-0.0658795007272,-0.000163130518572
AIT-2024-02-003,GOOG,0.00173952389134,0.0116490746283,-0.0489307913709,-0.00731014359861
AIT-2024-03-002,GOOG,-0.00488688900798,0.00196805326375,0.0295881338083,0.137920052012
AIT-2024-04-001,GOOG,-0.0123662068187,0.00136100410896,0.0333742738318,0.123078787545
AIT-2024-04-003,GOOG,0.0065456387692,0.00836868628782,-0.00214433955326,0.0396533769526
AIT-2024-04-004,GOOG,0.00207659000512,-0.00163644863907,0.078044856954,0.0404991473234
AIT-2024-04-005,GOOG,-0.00678503446358,0.0798028266845,0.0531850935166,0.0450869424617
AIT-2024-05-001,GOOG,-0.00782132788426,0.0031736860499,0.0170592699661,-0.0189834198051
AIT-2024-05-002,GOOG,0.00486449378883,0.0129437226831,0.0144288038717,-0.0316288459703
AIT-2024-06-001,GOOG,-0.0106500178535,-0.0193211231277,-0.00983033645239,-0.0116751240158
AIT-2024-06-003,GOOG,-0.00614749909153,0.00973698288719,0.0348531038754,-0.0187495419629
AIT-2024-06-004,GOOG,-0.00614749909153,0.00973698288719,0.0348531038754,-0.0187495419629
AIT-2024-06-005,GOOG,0.0229560010276,0.0441271470689,0.0334582430407,0.0057258538316
AIT-2024-07-001,GOOG,0.0179571863198,0.0212450430144,-0.0402996587429,-0.0891364642405
AIT-2024-07-002,GOOG,-0.0432324220762,-0.060933541812,-0.0502971456354,-0.105824756795
AIT-2024-07-006,GOOG,-0.0432324220762,-0.060933541812,-0.0502971456354,-0.105824756795
AIT-2024-07-007,GOOG,-0.0405160596388,-0.0267198080204,-0.0149348921813,-0.0864158515843
AIT-2024-07-008,GOOG,0.00097448964018,0.00238132583267,-0.0072361941167,-0.0795788854612
AIT-2024-08-001,GOOG,-0.00658484695233,-0.0189903086136,-0.0154351319654,-0.0857990811225
AIT-2024-08-002,GOOG,-0.000599642312468,0.00329184400917,-0.0425998198869,-0.0740286688827
AIT-2024-08-003,GOOG,-0.0430213023117,-0.0357802434478,-0.0316557601478,-0.0892350449228
AIT-2024-08-004,GOOG,-0.0430213023117,-0.0357802434478,-0.0316557601478,-0.0892350449228
AIT-2024-08-006,GOOG,-0.0108862203311,-0.0118767606648,-0.0206892095767,-0.0370068322461
AIT-2024-09-002,GOOG,0.0148215630018,0.0228101395463,0.0360954289893,0.01768441765
AIT-2024-09-003,GOOG,-0.0013001602999,-0.00102017636415,0.00960330299115,-0.014768988323
AIT-2024-09-006,GOOG,0.0118932921913,0.018919543507,0.0332162485811,-6.62249874554e-05
AIT-2024-09-007,GOOG,-6.08379082183e-05,0.0110985729384,0.0303214407804,0.00105120624052
AIT-2024-09-008,GOOG,0.00573123967961,-0.00645790629074,-0.00622163543124,-0.0168257625158
AIT-2024-09-010,GOOG,0.0022730307561,0.0133016059706,0.000645302637804,0.0039827001561
AIT-2024-10-001,GOOG,-0.00121380731867,-0.0144984893295,-0.0394308170653,0.0370298112229
AIT-2024-10-010,GOOG,-0.00426737314662,0.0114397534143,0.0641997026336,0.0544070142536
AIT-2024-10-011,GOOG,-0.00426737314662,0.0114397534143,0.0641997026336,0.0544070142536
AIT-2024-10-013,GOOG,0.000116647496224,-0.00817934900831,0.00465196916775,-0.0677100566356
AIT-2024-11-001,GOOG,0.0122147876247,0.0227821331907,0.0354046815629,0.143949950925
AIT-2024-11-002,GOOG,-0.0243831864907,-0.0276432965676,-0.015826361772,0.058360252864
AIT-2024-11-005,GOOG,-0.00160301469385,-0.0534451860534,-0.0587114995973,0.0802395372814
AIT-2024-11-007,GOOG,0.000166809431181,0.0133527312397,0.0182991465977,-0.0330018856844
AIT-2024-12-001,GOOG,0.00205502452984,0.0122290753864,0.125004207969,0.133007515225
AIT-2024-12-002,GOOG,0.0205652725993,0.0773068285336,0.101163544221,0.153777080339
AIT-2024-12-004,GOOG,-0.0211308491142,0.00918577052912,0.00630626229176,0.0165265772018
AIT-2024-12-005,GOOG,0.0107102329498,0.00516358505701,0.00525042300035,-0.00730231587933
AIT-2024-12-006,GOOG,-0.00116426755904,-0.0032292163183,0.00360126218544,0.0105933211209
AIT-2024-12-008,GOOG,0.0189221419983,0.0184828663632,0.0191300058466,0.0364474459688
AIT-2024-12-009,GOOG,0.0675128117158,0.112806235824,0.122003402546,0.13769792982
AIT-2024-12-013,GOOG,0.00220940315545,-0.0057706646028,0.0129136355562,-0.0114915966266
AIT-2025-01-002,GOOG,-0.0146707196547,0.000227606941674,-0.0110455446227,-0.0848117384794
AIT-2025-01-003,GOOG,-0.0146707196547,0.000227606941674,-0.0110455446227,-0.0848117384794
AIT-2025-01-005,GOOG,0.0117185274874,0.0323716244462,0.0629224454325,-0.098090860942
AIT-2025-01-006,GOOG,0.0263117371009,0.0470257889548,-0.017843286064,-0.110744385644
AIT-2025-01-007,GOOG,0.010210778237,-0.0643885512859,-0.0926219278982,-0.122980662351
AIT-2025-02-001,GOOG,-0.00410427791739,-0.000784588713489,-0.0380325446261,-0.0258051328204
AIT-2025-02-002,GOOG,-0.0301169588888,-0.036248077181,-0.00415787808272,0.0033546810317
AIT-2025-02-004,GOOG,-0.0250388739648,-0.0279275874283,-0.039889784714,-0.036756019706
AIT-2025-02-006,GOOG,-0.0124399860895,-0.0111111663649,0.0462739655727,0.00561781047971
AIT-2025-02-007,GOOG,-0.005539777284,0.0328815984313,0.0542294263224,-0.0128835760415
AIT-2025-03-001,GOOG,-0.0323803883097,-0.0564839981191,-0.0560815028742,0.00265544338001
AIT-2025-03-003,GOOG,-0.0323803883097,-0.0564839981191,-0.0560815028742,0.00265544338001
AIT-2025-03-005,GOOG,-0.00833057759883,-0.00849083716738,-0.0120899641113,-0.00179795165927
AIT-2025-03-007,GOOG,-0.0323803883097,-0.0564839981191,-0.0560815028742,0.00265544338001
AIT-2025-04-001,GOOG,-0.0269830671825,-0.0083287471762,-0.0152788634753,-0.0942498970326
AIT-2025-04-002,GOOG,0.00319606787468,0.0093706346372,0.0057447936952,-0.0406092572336
AIT-2025-04-004,GOOG,-0.00358965907414,-0.0181909694079,-0.00880670488434,-0.0524359772396
AIT-2025-04-005,GOOG,-0.00626875615573,-0.0113723563804,-0.000710338040807,-0.0575273367845
AIT-2025-04-006,GOOG,0.0525446533451,0.0543049592379,0.0491989343149,0.0329796004475
AIT-2025-04-007,GOOG,0.00682716173031,0.0276509737321,0.0812821850264,0.0469699748278
AIT-2025-04-008,GOOG,-0.00185107978001,0.00199895724033,-0.0645608978388,0.0187195097377
AIT-2025-05-002,GOOG,0.0117075798964,0.015786538207,-0.0573101648052,0.000411891717049
AIT-2025-05-003,GOOG,-0.000814573138224,0.00232559997019,-0.0215825681384,-0.0506913856785
AIT-2025-05-004,GOOG,0.057367144417,0.0507364763759,0.0521579736611,0.0180951469898
AIT-2025-05-009,GOOG,-0.00476777927109,-0.0242382273191,-0.0262334850596,-0.00535129894564
AIT-2025-05-012,GOOG,0.057367144417,0.0507364763759,0.0521579736611,0.0180951469898
AIT-2025-06-002,GOOG,0.0183887419102,0.0384066137469,0.0590301428355,0.03294819983
AIT-2025-06-003,GOOG,-0.0179227427947,-0.0128290682069,-0.0240290765811,-0.0256670228515
AIT-2025-07-001,GOOG,0.0212648844246,0.0277432596237,0.0331867389915,0.0946872011876
AIT-2025-07-005,GOOG,-0.00677455489251,0.00162991807102,0.0167495876547,0.0396476860744
AIT-2025-07-006,GOOG,0.0121195418792,0.0124939597874,0.0451130667489,0.0881188835531
AIT-2025-07-007,GOOG,0.0244659097729,0.00492798923448,0.0242296528388,0.0604497847727
AIT-2025-08-002,GOOG,0.00239915282166,0.0186462295963,0.0101198163227,0.137684538467
AIT-2025-08-004,GOOG,0.00239915282166,0.0186462295963,0.0101198163227,0.137684538467
AIT-2025-08-005,GOOG,0.0156007823707,0.0172676296529,0.0186648982647,0.143566566708
AIT-2025-08-006,GOOG,0.0308649838408,0.0206910908602,0.0468465158448,0.182866946868
AIT-2025-08-007,GOOG,0.0146344321671,0.0256441434109,0.107790309622,0.145920716351
AIT-2025-09-001,GOOG,-0.00660945409881,-0.02227734379,-0.0264684628839,-0.0215828014019
AIT-2025-09-004,GOOG,-0.0177903674233,-0.0223783186181,-0.0429006601512,-0.0325742416462
AIT-2025-09-005,GOOG,-0.00660945409881,-0.02227734379,-0.0264684628839,-0.0215828014019
AIT-2025-09-007,GOOG,-0.00500020840344,-0.00387092031554,-0.00457148065544,0.0331522483564
AIT-2025-09-008,GOOG,0.00423613066295,0.00284408095948,-0.0111330210862,0.0616486780819
AIT-2025-09-009,GOOG,-0.00500020840344,-0.00387092031554,-0.00457148065544,0.0331522483564
AIT-2025-10-003,GOOG,0.00805329521227,0.0098464060559,-0.00546111519592,0.0826379272361
AIT-2025-11-001,GOOG,0.00128391651511,0.00218879050173,-0.0356936173202,0.0664776455527
AIT-2025-11-002,GOOG,-0.0223196804462,0.0168524899653,0.0486376533892,0.0613658736725
AIT-2025-11-003,GOOG,0.0278678622953,0.0310980946015,0.106867461172,0.0133751410634
AIT-2025-11-004,GOOG,0.026637629302,0.0491706001976,0.0842770512224,0.0207514776297
AIT-2025-11-006,GOOG,0.0698949031381,0.0758468446597,0.0383196910493,0.00174271188759
AIT-2025-11-007,GOOG,-0.0130600918649,-0.0203885549892,-0.0238581001975,-0.0720075276443
AIT-2025-11-008,GOOG,-0.0264661713044,-0.0393804358494,-0.0400935380879,-0.086414765071
AIT-2025-12-001,GOOG,0.000220666976959,0.00834588513253,-0.00161606832064,-0.0394286044846
AIT-2025-12-002,GOOG,-0.00707817623185,-0.0121183283868,-0.0218076107753,0.00711117636336
AIT-2025-12-003,GOOG,0.0136014283071,0.013705756798,0.00975263922953,0.0121566051705
AIT-2025-12-004,GOOG,0.000220666976959,0.00834588513253,-0.00161606832064,-0.0394286044846
AIT-2025-12-005,GOOG,0.00881997101561,-0.000536096931037,-0.00461236622657,-0.0425763011605
AIT-2025-12-006,GOOG,0.0136014283071,0.013705756798,0.00975263922953,0.0121566051705
AIT-2025-12-007,GOOG,0.00108994396435,-0.00344479629312,-0.00211267290312,-0.00213436671114
AIT-2025-12-009,GOOG,0.00108994396435,-0.00344479629312,-0.00211267290312,-0.00213436671114
AIT-2026-01-003,GOOG,0.00780865599869,0.00782169641189,-0.00657113586009,-0.130472965766
AIT-2026-01-004,GOOG,0.00682863363197,0.0177573405587,-0.00228000585161,-0.114674176087
AIT-2026-02-001,GOOG,-0.0524046161098,-0.0698556599717,-0.101100459901,-0.132073786312
AIT-2026-02-002,GOOG,-0.0524046161098,-0.0698556599717,-0.101100459901,-0.132073786312
AIT-2026-02-005,GOOG,-0.00574353389978,-0.0205194907463,0.000990613492512,-0.0344218126586
AIT-2026-02-006,GOOG,0.000626933270662,-0.00159766232354,0.00797246419618,-0.0290892449273
AIT-2026-02-008,GOOG,-0.0032333249617,-0.00565581093688,-0.0187516428983,-0.0832397500662
AIT-2026-03-002,GOOG,0.0177109862075,0.0200158260421,0.0186837971449,-0.0255913294705
AIT-2026-03-003,GOOG,0.0149482135052,0.0136991130219,-0.0394678515509,-0.00480459923479
AIT-2026-03-004,GOOG,-0.00781469080442,0.0059894940654,0.0210103818477,0.049641055841
AIT-2022-04-002,ADI,-0.0120393310792,-0.0125906009026,0.00543464927638,0.0951010298608
AIT-2022-10-001,ADI,-0.0302927043642,-0.0386426840524,-0.0642762058825,0.0144074382094
AIT-2022-12-001,ADI,0.0143821222536,0.0171374335359,0.00826639996706,0.00534953312019
AIT-2023-03-002,ADI,-0.0148988924147,-0.00511691453856,-0.0101960759812,-0.0724233256649
AIT-2023-05-002,ADI,-0.0017571908105,0.014453786653,0.0365208044016,-0.0457035306112
AIT-2023-07-001,ADI,0.0312111959118,0.0341404060737,0.0179805502439,-0.0479242064311
AIT-2023-07-002,ADI,0.0171465958459,-0.0143027666257,-0.0120682119292,-0.0484148269256
AIT-2023-07-003,ADI,-0.0303098827544,-0.018584314493,-0.031157660267,-0.0695252530349
AIT-2023-10-001,ADI,-0.0110195133933,-0.0136144242085,-0.000806200946001,0.0210644330358
AIT-2023-12-001,ADI,0.013041172766,0.0176789377082,0.0195304774354,0.02313754538
AIT-2023-12-002,ADI,0.0109029921772,0.0353913303028,0.0638363873489,0.00895101333857
AIT-2024-02-001,ADI,-0.00864159525258,-0.00979932621157,0.0144705685513,-0.00302833937451
AIT-2024-02-003,ADI,0.0261602559624,0.0483606516133,0.000693913976922,0.00526121647423
AIT-2024-03-002,ADI,-0.00509327372064,0.0158338425824,0.019100492782,0.00877739236559
AIT-2024-04-001,ADI,0.00163668266683,0.0118777889436,0.028183165902,0.0688527996741
