event_id,official_date,event_trading_date,ticker,company,is_main_nasdaq100,is_sox_robustness,price_first_date,price_last_date,has_required_boundary_dates,missing_required_boundary_dates,can_estimate_full_200_day_window,can_compute_event_window_20,car_ready_max_window
AIT-2022-10-001,2022-10-20,2022-10-20,TER,Teradyne,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,TMUS,T-Mobile US,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,TRI,Thomson Reuters,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,TSLA,"Tesla, Inc.",True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,TSM,Taiwan Semiconductor Manufacturing Company Limited,False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,TTWO,Take-Two Interactive,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,TXN,Texas Instruments,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,UMC,United Microelectronics Corporation,False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,VRTX,Vertex Pharmaceuticals,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,WBD,Warner Bros. Discovery,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,WDAY,"Workday, Inc.",True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,WDC,Western Digital,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,WMT,Walmart,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-10-001,2022-10-20,2022-10-20,XEL,Xcel Energy,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,AAPL,Apple Inc.,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,ABNB,Airbnb,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,ADBE,Adobe Inc.,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,ADI,Analog Devices,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,ADP,Automatic Data Processing,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,ADSK,Autodesk,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,AEP,American Electric Power,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,ALAB,Astera Labs,True,True,2024-03-20,2026-04-30,False,2022-02-18;2022-02-22;2022-11-22;2022-11-22;2022-12-05;2022-12-07;2023-01-06,False,False,False
AIT-2022-12-001,2022-12-07,2022-12-07,ALNY,Alnylam Pharmaceuticals,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,AMAT,Applied Materials,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,AMD,Advanced Micro Devices,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,AMGN,Amgen,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,AMZN,Amazon,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,APP,AppLovin,True,False,2021-04-15,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,ARM,Arm Holdings,True,False,2023-09-14,2026-04-30,False,2022-02-18;2022-02-22;2022-11-22;2022-11-22;2022-12-05;2022-12-07;2023-01-06,False,False,False
AIT-2022-12-001,2022-12-07,2022-12-07,ASML,ASML Holding,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,ASX,"ASE Technology Holding Co., Ltd.",False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,AVGO,Broadcom,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,AXON,Axon Enterprise,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,BKNG,Booking Holdings,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,BKR,Baker Hughes,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,CCEP,Coca-Cola Europacific Partners,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,CDNS,Cadence Design Systems,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,CEG,Constellation Energy,True,False,2022-01-19,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,CMCSA,Comcast,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,COST,Costco,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,CPRT,Copart,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,CRDO,Credo Technology Group Holding Ltd,False,True,2022-01-27,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,CRWD,CrowdStrike,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,CRWV,CoreWeave,True,False,2025-03-28,2026-04-30,False,2022-02-18;2022-02-22;2022-11-22;2022-11-22;2022-12-05;2022-12-07;2023-01-06,False,False,False
AIT-2022-12-001,2022-12-07,2022-12-07,CSCO,Cisco,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,CSX,CSX Corporation,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,CTAS,Cintas,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,DASH,DoorDash,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,DDOG,Datadog,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,DXCM,DexCom,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,EA,Electronic Arts,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,ENTG,"Entegris, Inc.",False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,EXC,Exelon,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,FANG,Diamondback Energy,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,FAST,Fastenal,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,FER,Ferrovial,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,FTNT,Fortinet,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,GEHC,GE HealthCare,True,False,2022-12-15,2026-04-30,False,2022-02-18;2022-02-22;2022-11-22;2022-11-22;2022-12-05;2022-12-07,False,False,False
AIT-2022-12-001,2022-12-07,2022-12-07,GILD,Gilead Sciences,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,GOOG,Alphabet Inc. (Class C),True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,GOOGL,Alphabet Inc. (Class A),True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,HON,Honeywell Technologies,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,IDXX,Idexx Laboratories,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,INTC,Intel,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,INTU,Intuit,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,ISRG,Intuitive Surgical,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,KDP,Keurig Dr Pepper,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,KHC,Kraft Heinz,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,KLAC,KLA Corporation,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,LIN,Linde plc,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,LITE,Lumentum,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,LRCX,Lam Research,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,MAR,Marriott International,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,MCHP,Microchip Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,MDLZ,Mondelez International,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,MELI,Mercado Libre,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,META,Meta Platforms,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,MNST,Monster Beverage,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,MPWR,Monolithic Power Systems,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,MRVL,Marvell Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,MSFT,Microsoft,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,MSTR,MicroStrategy,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,MTSI,"MACOM Technology Solutions Holdings, Inc.",False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,MU,Micron Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,NBIS,Nebius Group,True,False,2024-10-21,2026-04-30,False,2022-02-18;2022-02-22;2022-11-22;2022-11-22;2022-12-05;2022-12-07;2023-01-06,False,False,False
AIT-2022-12-001,2022-12-07,2022-12-07,NFLX,"Netflix, Inc.",True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,NVDA,Nvidia,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,NXPI,NXP Semiconductors,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,ODFL,Old Dominion Freight Line,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,ON,ON Semiconductor Corporation,False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,ORLY,O'Reilly Automotive,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,PANW,Palo Alto Networks,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,PAYX,Paychex,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,PCAR,Paccar,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,PDD,PDD Holdings,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,PEP,PepsiCo,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,PLTR,Palantir Technologies,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,PYPL,PayPal,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,QCOM,Qualcomm,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,REGN,Regeneron Pharmaceuticals,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,RKLB,Rocket Lab,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,ROP,Roper Technologies,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,ROST,Ross Stores,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,SBUX,Starbucks,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,SHOP,Shopify,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,SNDK,Sandisk,True,False,2025-02-13,2026-04-30,False,2022-02-18;2022-02-22;2022-11-22;2022-11-22;2022-12-05;2022-12-07;2023-01-06,False,False,False
AIT-2022-12-001,2022-12-07,2022-12-07,SNPS,Synopsys,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,STX,Seagate Technology,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,TER,Teradyne,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,TMUS,T-Mobile US,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,TRI,Thomson Reuters,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,TSLA,"Tesla, Inc.",True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,TSM,Taiwan Semiconductor Manufacturing Company Limited,False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,TTWO,Take-Two Interactive,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,TXN,Texas Instruments,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,UMC,United Microelectronics Corporation,False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,VRTX,Vertex Pharmaceuticals,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,WBD,Warner Bros. Discovery,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,WDAY,"Workday, Inc.",True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,WDC,Western Digital,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,WMT,Walmart,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2022-12-001,2022-12-07,2022-12-07,XEL,Xcel Energy,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2023-03-002,2023-03-14,2023-03-14,AAPL,Apple Inc.,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2023-03-002,2023-03-14,2023-03-14,ABNB,Airbnb,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2023-03-002,2023-03-14,2023-03-14,ADBE,Adobe Inc.,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2023-03-002,2023-03-14,2023-03-14,ADI,Analog Devices,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2023-03-002,2023-03-14,2023-03-14,ADP,Automatic Data Processing,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2023-03-002,2023-03-14,2023-03-14,ADSK,Autodesk,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2023-03-002,2023-03-14,2023-03-14,AEP,American Electric Power,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2023-03-002,2023-03-14,2023-03-14,ALAB,Astera Labs,True,True,2024-03-20,2026-04-30,False,2022-05-24;2022-05-25;2023-02-28;2023-02-28;2023-03-10;2023-03-14;2023-04-12,False,False,False
AIT-2023-03-002,2023-03-14,2023-03-14,ALNY,Alnylam Pharmaceuticals,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2023-03-002,2023-03-14,2023-03-14,AMAT,Applied Materials,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2023-03-002,2023-03-14,2023-03-14,AMD,Advanced Micro Devices,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2023-03-002,2023-03-14,2023-03-14,AMGN,Amgen,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2023-03-002,2023-03-14,2023-03-14,AMZN,Amazon,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2023-03-002,2023-03-14,2023-03-14,APP,AppLovin,True,False,2021-04-15,2026-04-30,True,,True,True,True
AIT-2023-03-002,2023-03-14,2023-03-14,ARM,Arm Holdings,True,False,2023-09-14,2026-04-30,False,2022-05-24;2022-05-25;2023-02-28;2023-02-28;2023-03-10;2023-03-14;2023-04-12,False,False,False
AIT-2023-03-002,2023-03-14,2023-03-14,ASML,ASML Holding,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2023-03-002,2023-03-14,2023-03-14,ASX,"ASE Technology Holding Co., Ltd.",False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2023-03-002,2023-03-14,2023-03-14,AVGO,Broadcom,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2023-03-002,2023-03-14,2023-03-14,AXON,Axon Enterprise,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2023-03-002,2023-03-14,2023-03-14,BKNG,Booking Holdings,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2023-03-002,2023-03-14,2023-03-14,BKR,Baker Hughes,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2023-03-002,2023-03-14,2023-03-14,CCEP,Coca-Cola Europacific Partners,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2023-03-002,2023-03-14,2023-03-14,CDNS,Cadence Design Systems,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2023-03-002,2023-03-14,2023-03-14,CEG,Constellation Energy,True,False,2022-01-19,2026-04-30,True,,True,True,True
AIT-2023-03-002,2023-03-14,2023-03-14,CMCSA,Comcast,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2023-03-002,2023-03-14,2023-03-14,COST,Costco,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2023-03-002,2023-03-14,2023-03-14,CPRT,Copart,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2023-03-002,2023-03-14,2023-03-14,CRDO,Credo Technology Group Holding Ltd,False,True,2022-01-27,2026-04-30,True,,True,True,True
AIT-2023-03-002,2023-03-14,2023-03-14,CRWD,CrowdStrike,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2023-03-002,2023-03-14,2023-03-14,CRWV,CoreWeave,True,False,2025-03-28,2026-04-30,False,2022-05-24;2022-05-25;2023-02-28;2023-02-28;2023-03-10;2023-03-14;2023-04-12,False,False,False
AIT-2023-03-002,2023-03-14,2023-03-14,CSCO,Cisco,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2023-03-002,2023-03-14,2023-03-14,CSX,CSX Corporation,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2023-03-002,2023-03-14,2023-03-14,CTAS,Cintas,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2023-03-002,2023-03-14,2023-03-14,DASH,DoorDash,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2023-03-002,2023-03-14,2023-03-14,DDOG,Datadog,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2023-03-002,2023-03-14,2023-03-14,DXCM,DexCom,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2023-03-002,2023-03-14,2023-03-14,EA,Electronic Arts,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2023-03-002,2023-03-14,2023-03-14,ENTG,"Entegris, Inc.",False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2023-03-002,2023-03-14,2023-03-14,EXC,Exelon,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2023-03-002,2023-03-14,2023-03-14,FANG,Diamondback Energy,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2023-03-002,2023-03-14,2023-03-14,FAST,Fastenal,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2023-03-002,2023-03-14,2023-03-14,FER,Ferrovial,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2023-03-002,2023-03-14,2023-03-14,FTNT,Fortinet,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2023-03-002,2023-03-14,2023-03-14,GEHC,GE HealthCare,True,False,2022-12-15,2026-04-30,False,2022-05-24;2022-05-25,False,True,False
AIT-2023-03-002,2023-03-14,2023-03-14,GILD,Gilead Sciences,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2023-03-002,2023-03-14,2023-03-14,GOOG,Alphabet Inc. (Class C),True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2023-03-002,2023-03-14,2023-03-14,GOOGL,Alphabet Inc. (Class A),True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2023-03-002,2023-03-14,2023-03-14,HON,Honeywell Technologies,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2023-03-002,2023-03-14,2023-03-14,IDXX,Idexx Laboratories,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2023-03-002,2023-03-14,2023-03-14,INTC,Intel,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2023-03-002,2023-03-14,2023-03-14,INTU,Intuit,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2023-03-002,2023-03-14,2023-03-14,ISRG,Intuitive Surgical,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2023-03-002,2023-03-14,2023-03-14,KDP,Keurig Dr Pepper,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2023-03-002,2023-03-14,2023-03-14,KHC,Kraft Heinz,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2023-03-002,2023-03-14,2023-03-14,KLAC,KLA Corporation,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2023-03-002,2023-03-14,2023-03-14,LIN,Linde plc,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2023-03-002,2023-03-14,2023-03-14,LITE,Lumentum,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2023-03-002,2023-03-14,2023-03-14,LRCX,Lam Research,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2023-03-002,2023-03-14,2023-03-14,MAR,Marriott International,True,False,2021-01-04,2026-04-30,True,,True,True,True
