"family","sample","outcome","term","moderator","fe_type","coef","se","p","n","n_events","n_tickers","n_treated","treated_events","treated_tickers","rhs","q_family","q_term","q_global","direction"
"relation_cutoff","main","car_mm_spy_0_10","rel_downstream_deployer:post_cutoff","20362","event",0.000719782587308136,0.00444518933208322,0.871631439335101,12112,124,101,600,25,24,"rel_downstream_deployer*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.907619021504989,0.895709655891319,0.91960041787569,"positive"
"relation_cutoff","main","car_mm_spy_0_10","rel_downstream_integrator:post_cutoff","20362","event",-0.0296147093655055,0.0122422632450689,0.0170250834969904,12112,124,101,400,25,16,"rel_downstream_integrator*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.0562962760967149,0.0576482781569519,0.0676698641144599,"negative"
"relation_cutoff","main","car_mm_spy_0_10","rel_competitor:post_cutoff","20362","event",-0.0112259353054567,0.00801724933577589,0.163964044404531,12112,124,101,152,25,7,"rel_competitor*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.278832569227363,0.696059701948223,0.309054529740915,"negative"
"relation_cutoff","main","car_mm_spy_0_10","platform_bigtech:post_cutoff","20362","event",-0.0190496122335515,0.00715043919866734,0.00875351648728358,12112,124,101,217,25,10,"platform_bigtech*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.0350140659491343,0.180906007403861,0.0413229066606901,"negative"
"relation_cutoff","main","car_mm_spy_0_10","rel_upstream_hardware:post_cutoff","20454","event",0.0449887208249873,0.016623076713824,0.00776847371331663,12112,124,101,207,9,23,"rel_upstream_hardware*post_cutoff + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.0326539234051275,0.0174088688033361,0.0379845744240552,"positive"
"relation_cutoff","main","car_mm_spy_0_10","upstream_any:post_cutoff","20454","event",0.0336242574403796,0.0146966660534334,0.0238518721520547,12112,124,101,261,9,29,"upstream_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.0707003700443375,0.0561575724086352,0.0856050587036329,"positive"
"relation_cutoff","main","car_mm_spy_0_10","strategic_any:post_cutoff","20454","event",0.0320343438564513,0.0138148574045936,0.0220542475199987,12112,124,101,282,9,32,"strategic_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.0665653555978865,0.0488344052228542,0.0801601782692206,"positive"
"relation_cutoff","main","car_mm_spy_0_10","downstream_any:post_cutoff","20454","event",-0.0373650530337906,0.0177843345888209,0.037681655495675,12112,124,101,360,9,40,"downstream_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.0988723047894162,0.0617373945132217,0.117066328931227,"negative"
"relation_cutoff","main","car_mm_spy_0_10","rel_downstream_deployer:post_cutoff","20454","event",-0.016487176119095,0.00489548003194685,0.0010118526788394,12112,124,101,216,9,24,"rel_downstream_deployer*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.00907010112116286,0.0188204598264129,0.00898662379172624,"negative"
"relation_cutoff","main","car_mm_spy_0_10","rel_downstream_integrator:post_cutoff","20454","event",-0.0442202582717634,0.0300077443259886,0.143136377749514,12112,124,101,144,9,16,"rel_downstream_integrator*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.252653535102345,0.209632805207949,0.280386773610262,"negative"
"relation_cutoff","main","car_mm_spy_0_10","rel_competitor:post_cutoff","20454","event",-0.0332721818613053,0.0141101727312032,0.0199495832833963,12112,124,101,55,9,7,"rel_competitor*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.0625550656683788,0.483462401381293,0.0751901427763155,"negative"
"relation_cutoff","main","car_mm_spy_0_10","platform_bigtech:post_cutoff","20454","event",-0.0108906117752656,0.0137474472708997,0.429774196022873,12112,124,101,78,9,10,"platform_bigtech*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.553728006839446,0.77609709184713,0.58867867536516,"negative"
"relation_cutoff","main","car_mm_spy_0_15","rel_upstream_hardware:post_cutoff","19723","event",-0.0088564285680019,0.0160610219909832,0.582343599798841,12112,124,101,2483,113,23,"rel_upstream_hardware*post_cutoff + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.692667687050899,0.689910251990983,0.716870899674063,"negative"
"relation_cutoff","main","car_mm_spy_0_15","upstream_any:post_cutoff","19723","event",-0.010672880307618,0.0134863380934704,0.430243027911833,12112,124,101,3005,113,29,"upstream_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.553807634543951,0.526481599944743,0.58867867536516,"negative"
"relation_cutoff","main","car_mm_spy_0_15","strategic_any:post_cutoff","19723","event",-0.010387870219082,0.0130408588629526,0.42723949096982,12112,124,101,3284,113,32,"strategic_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.552538541358419,0.52626851205554,0.586789081592927,"negative"
"relation_cutoff","main","car_mm_spy_0_15","downstream_any:post_cutoff","19723","event",0.0173352232301658,0.0079007270695912,0.0301050154763373,12112,124,101,4517,113,40,"downstream_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.0834194842249346,0.0533288845580832,0.100053032407616,"positive"
"relation_cutoff","main","car_mm_spy_0_15","rel_downstream_deployer:post_cutoff","19723","event",0.0147053541196092,0.00575076799088498,0.0117699092524788,12112,124,101,2712,113,24,"rel_downstream_deployer*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.0436748752311433,0.0729734373653687,0.0518998522998505,"positive"
"relation_cutoff","main","car_mm_spy_0_15","rel_downstream_integrator:post_cutoff","19723","event",0.010555396180764,0.0138828503604995,0.448518847017109,12112,124,101,1805,113,16,"rel_downstream_integrator*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.572380827068147,0.514966083612237,0.605991944573181,"positive"
"relation_cutoff","main","car_mm_spy_0_15","rel_competitor:post_cutoff","19723","event",-0.00705870266073779,0.0201366551797322,0.72653310665659,12112,124,101,683,113,7,"rel_competitor*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.809192561904945,0.902237259824469,0.829117999030243,"negative"
"relation_cutoff","main","car_mm_spy_0_15","platform_bigtech:post_cutoff","19723","event",-0.00662812235940921,0.0191832941268337,0.730297192367154,12112,124,101,825,113,10,"platform_bigtech*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.812271208915663,0.93979116519351,0.83291371497958,"negative"
"relation_cutoff","main","car_mm_spy_0_15","rel_upstream_hardware:post_cutoff","19814","event",-0.00439531070339196,0.0137635999237092,0.750008076636302,12112,124,101,2423,110,23,"rel_upstream_hardware*post_cutoff + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.823867519800136,0.815798258797382,0.84663295800502,"negative"
"relation_cutoff","main","car_mm_spy_0_15","upstream_any:post_cutoff","19814","event",-0.00600907089729823,0.0114656994752958,0.601158321758929,12112,124,101,2933,110,29,"upstream_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.707694546558309,0.694505887249446,0.732008781622842,"negative"
"relation_cutoff","main","car_mm_spy_0_15","strategic_any:post_cutoff","19814","event",-0.00463517059053574,0.0111028844283894,0.677059219174792,12112,124,101,3204,110,32,"strategic_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.770697688133252,0.744261447937801,0.78822465842922,"negative"
"relation_cutoff","main","car_mm_spy_0_15","downstream_any:post_cutoff","19814","event",0.0244570412729508,0.00755431229902644,0.00155008327868622,12112,124,101,4397,110,40,"downstream_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.0117948284481747,0.008250078657301,0.0122377705043142,"positive"
"relation_cutoff","main","car_mm_spy_0_15","rel_downstream_deployer:post_cutoff","19814","event",0.0187240543853155,0.00525519368154689,0.000522714937547562,12112,124,101,2640,110,24,"rel_downstream_deployer*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.00612440808717143,0.0141851396969611,0.00560892752098817,"positive"
"relation_cutoff","main","car_mm_spy_0_15","rel_downstream_integrator:post_cutoff","19814","event",0.0175203767907826,0.0120392446590257,0.148141419065905,12112,124,101,1757,110,16,"rel_downstream_integrator*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.259334625376548,0.21033819806304,0.287652474906072,"positive"
"relation_cutoff","main","car_mm_spy_0_15","rel_competitor:post_cutoff","19814","event",-0.00352707231384088,0.016324789898143,0.829301826143104,12112,124,101,665,110,7,"rel_competitor*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.877044148756886,0.958075401631163,0.894144355759231,"negative"
"relation_cutoff","main","car_mm_spy_0_15","platform_bigtech:post_cutoff","19814","event",-0.000628016892783317,0.0161712640464287,0.969084613937898,12112,124,101,805,110,10,"platform_bigtech*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.980284096219981,0.98978178431162,0.983156510558487,"negative"
"relation_cutoff","main","car_mm_spy_0_15","rel_upstream_hardware:post_cutoff","19905","event",0.00274240243573764,0.0103922225916839,0.792306383688823,12112,124,101,2214,100,23,"rel_upstream_hardware*post_cutoff + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.855552901980384,0.842108499234978,0.874345830227329,"positive"
"relation_cutoff","main","car_mm_spy_0_15","upstream_any:post_cutoff","19905","event",-0.00172361118835302,0.00893600337477193,0.847368019150708,12112,124,101,2684,100,29,"upstream_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.890454528599049,0.885451975067594,0.904319433879778,"negative"
"relation_cutoff","main","car_mm_spy_0_15","strategic_any:post_cutoff","19905","event",-0.00280064656936565,0.00844074455440555,0.740604313383462,12112,124,101,2930,100,32,"strategic_any*post_cutoff + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.81828571853955,0.787156584510423,0.840154092982436,"negative"
